rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2017-05-15,2,100475,Tata Large Cap Fund -Regular Plan - Growth Option,1.3216743813505036,1.802641855135235,-0.117965639367342,0.195952370841683,0.11042990081456154,0.8948340194046795,0.02801572230249692,-0.024476037619567327,0.07848899387638619,6.0,0.3530970889039983,5.0,True
2017-05-15,2,100651,UTI Large Cap Fund - Regular Plan - Growth Option,1.2741413779162112,1.791011545554442,-0.11497508619324345,0.19137853393797366,0.11095984824634664,0.9009033117211988,0.02695044194456702,-0.03622028802606354,0.07005645512218583,9.0,0.21884929881467985,6.0,True
2017-05-15,2,101209,Taurus Large Cap Fund - Regular Plan - Growth,1.2332438440158726,1.7639881797372772,-0.12092675635276537,0.1968370816401632,0.11906573250105229,0.9690648138256712,0.024887065062281565,-0.025295658075726483,0.04987817113372506,15.0,0.15250194286776386,7.0,True
2017-05-15,2,101594,HSBC Large Cap Fund - Regular Growth,1.4111709223713969,1.7516463775648878,-0.1112973405095663,0.23391754968684816,0.13032974728375551,1.052906595800852,0.03173683220463623,0.05435567969499855,0.07526708500040957,8.0,0.3902025410416964,3.0,True
2017-05-15,2,101635,DSP Large Cap Fund - Regular Plan - Growth,1.196106114876169,1.5861429073809188,-0.14363005138175253,0.2126412418190029,0.13597559597447678,1.0763545596283215,0.04289174289185434,0.00881321267086916,0.04393606179262988,17.0,0.015591739106388974,8.0,False
2017-05-15,2,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,1.6666160345357146,2.374043281399558,-0.10125448502174485,0.2879444576709885,0.14277101188293506,1.1270465894697024,0.04765197736487617,0.10819674270650347,0.0881692682357813,4.0,1.715260984425945,1.0,True
2017-05-15,2,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,1.2306122693237191,1.597835330240747,-0.122398912632721,0.19090702876153362,0.11450156338760459,0.9194448548344439,0.03147887736729268,-0.03196090390184184,0.07587184478302,7.0,-0.08646418004056551,10.0,True
2017-05-15,2,106871,LIC MF Large Cap Fund-Regular Plan-Growth,1.0700399244856527,1.3325847886385636,-0.13997226672410773,0.18211490074062758,0.12346726296603631,0.9885164747469042,0.033597244153133025,-0.046563164035304035,0.05990534903084144,12.0,-0.6339406122003697,15.0,True
2017-05-15,2,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,1.363881596122683,1.917014322136319,-0.11630890603756962,0.21131157525423006,0.11827388514722653,0.9635633030549546,0.024291116421076283,0.011921908101161812,0.10337944380733943,2.0,0.5891910709479246,2.0,True
2017-05-15,2,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,1.1628605144700979,1.4033934446561942,-0.14636752136752135,0.18613928991810086,0.11707275999489766,0.937071403791476,0.03282524790914721,-0.03987312018639625,0.08113590263691695,5.0,-0.29549698111464023,14.0,True
2017-05-15,2,112277,Axis Large Cap Fund - Regular Plan - Growth,0.822354213450524,1.1155369272865947,-0.15759583530525312,0.14866815600315997,0.11998255057167816,0.9516493688359298,0.036720395672830544,-0.10044184072334672,0.10394916023604162,1.0,-1.2759018328766634,17.0,True
2017-05-15,2,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,1.335635406866712,1.6516012480135491,-0.14395886889460158,0.2211312778071751,0.1281272396099732,1.0164499505810887,0.03867890161444928,0.023608429282572438,0.05662188099808052,13.0,0.38240356514929347,4.0,True
2017-05-15,2,118069,L&T India Large Cap Fund - Regular Plan - Growth,1.2063381236684843,1.5351642606393072,-0.13921976708143288,0.20540039275579522,0.1288199300899332,1.0359534015355012,0.03327594026568853,-0.0025773564212266736,0.04844694600792154,16.0,-0.07907803993385744,9.0,False
2017-05-15,2,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-15,2,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-15,2,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-15,2,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,0.7992079007378038,1.7134336307970213,-0.19213380158395038,0.2006095238445427,0.18844849219521587,1.4902560784865733,0.08329491273595128,-0.004681971403169318,0.10036825041027897,3.0,-0.13050621573164167,11.0,True
2017-05-15,2,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,1.1353432532120988,1.6247297961357703,-0.12892036984713115,0.18156113128440068,0.11587784655626365,0.9485767630408506,0.021485808760460537,-0.07444720371493103,0.06739671199057362,10.0,-0.1716837556733328,12.0,True
2017-05-15,2,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,1.1158435528171284,1.5978636251111602,-0.1281213492990653,0.1787937710724592,0.115422785521589,0.9455467943110164,0.021068279426512126,-0.08426344992499807,0.06543459174714661,11.0,-0.25583958331833734,13.0,True
2017-05-15,2,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-15,2,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-15,2,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2017-05-15,2,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-15,2,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-05-15,2,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-15,2,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2017-05-15,2,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-05-15,2,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2017-05-15,2,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2017-05-15,2,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-13,3,100219,JM Large Cap Fund (Regular) - Growth Option,1.491229241342542,2.2344199688034503,-0.03768361047597324,0.16760952479851596,0.07886750174817729,0.755936702054645,0.029205467284791856,-0.16602834441588654,0.02235150807648889,12.0,-0.2129204510312867,13.0,True
2017-11-13,3,100475,Tata Large Cap Fund -Regular Plan - Growth Option,1.555083575802312,2.1220949871487296,-0.057385349489302566,0.20803430157064315,0.10162431397882192,0.9460316308879869,0.03107637052973026,-0.07249364870644355,0.00892616576363392,15.0,0.054697236216915426,8.0,True
2017-11-13,3,100651,UTI Large Cap Fund - Regular Plan - Growth Option,1.616271882330478,2.2892803441566163,-0.05290193049186308,0.21009206278856724,0.09905020593300987,0.9353378664759087,0.0258676772763953,-0.08199860676388776,0.05077832029072771,8.0,0.28914495396419126,6.0,True
2017-11-13,3,101209,Taurus Large Cap Fund - Regular Plan - Growth,1.2088456357435577,1.6765187922493359,-0.05541278509476383,0.17471920257363893,0.1031721494340546,0.9694920309233624,0.028064722204834854,-0.15626307390487598,-0.01965870307167228,17.0,-1.0895366513331601,16.0,False
2017-11-13,3,101594,HSBC Large Cap Fund - Regular Growth,1.5409556791908567,1.959997023808322,-0.061660312045351835,0.22159694502688818,0.11135748246633058,1.0486105319892773,0.02968260498572877,-0.046648108124110375,0.05193897424910476,7.0,-0.09577499605106243,11.0,True
2017-11-13,3,101635,DSP Large Cap Fund - Regular Plan - Growth,0.9117091768286895,1.2558506764513078,-0.08311377815311963,0.1640317020021091,0.12507464540256116,1.150161919370015,0.044824083449405125,-0.11292180448076988,0.04815513228274426,9.0,-1.685907144066516,17.0,True
2017-11-13,3,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,1.5847729490788238,2.3454348444769955,-0.06040433448333963,0.2512273204829599,0.12697548920173513,1.1293391845548502,0.05420936463437657,0.00944722712490892,-0.019566663166369014,16.0,0.41001572447767354,5.0,False
2017-11-13,3,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,1.5420445657314312,2.0512756097006943,-0.06172433230263943,0.2100352072144748,0.10378118166679969,0.9705024925379576,0.0298872178627305,-0.07109236705144294,0.037441372583080446,11.0,0.013288245075119127,10.0,True
2017-11-13,3,106871,LIC MF Large Cap Fund-Regular Plan-Growth,1.3433068203282104,1.7122935820988732,-0.06846318736602651,0.19276396982389507,0.10627800563762016,0.9826037158232547,0.03417951508517956,-0.09451152088040898,0.021262999369110913,13.0,-0.6251808842112629,15.0,True
2017-11-13,3,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,1.8305502747745899,2.543315675127374,-0.058214425651407345,0.24301097258763946,0.10543877174387169,0.9747900082422982,0.033957746525892486,-0.0004074171974658669,0.01962408286156947,14.0,1.0318792162557655,2.0,True
2017-11-13,3,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,1.7100723446920725,2.0992749814467606,-0.07056998836758435,0.22839824377862017,0.10432204481427591,0.9769460457591398,0.029486856571593164,-0.032192563152210085,0.06973108192620381,2.0,0.48818954193756076,3.0,True
2017-11-13,3,112277,Axis Large Cap Fund - Regular Plan - Growth,1.8997434307963563,2.585547539219207,-0.07628437986507519,0.24566580320134251,0.10299590988416853,0.9337466715668049,0.03888749394765674,0.004014451453604851,0.08305921052631571,1.0,1.4647247276203508,1.0,True
2017-11-13,3,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,1.4876016304539503,1.8632900159956998,-0.0744858254585881,0.2155804416524467,0.11130697779748937,1.02810389219696,0.03616358842581657,-0.048938151597209864,0.055404178019981876,6.0,-0.1126034527701672,12.0,True
2017-11-13,3,118069,L&T India Large Cap Fund - Regular Plan - Growth,1.339117803912185,1.7345890144258662,-0.07070465627689068,0.19911986969089307,0.11135679718038609,1.0417088599342206,0.03207702807645351,-0.08802218015000113,0.04748081282061478,10.0,-0.573645964907139,14.0,True
2017-11-13,3,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-13,3,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-13,3,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-13,3,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,1.3244275698974615,2.325927586023736,-0.09341700760465063,0.26918744028455593,0.16549598125741663,1.5642296124358415,0.07140373663180559,0.023273730813681205,0.06018442734762908,5.0,0.42174110507856727,4.0,True
2017-11-13,3,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,1.584694959133865,2.2795374153332713,-0.05006534419924133,0.2057618419815758,0.09829137215575513,0.9363844502250739,0.022242218247898068,-0.10782689041699722,0.06477076598242526,3.0,0.18187300988907204,7.0,True
2017-11-13,3,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,1.5450811259838977,2.2217626409284237,-0.049632407803499735,0.20113924508479814,0.09781961771654789,0.9314647201959779,0.022492225769279325,-0.11978455218689146,0.061869092647070856,4.0,0.04001578385537813,9.0,True
2017-11-13,3,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-13,3,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-13,3,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2017-11-13,3,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-13,3,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-11-13,3,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-13,3,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2017-11-13,3,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-11-13,3,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2017-11-13,3,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2017-11-13,3,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-15,4,100219,JM Large Cap Fund (Regular) - Growth Option,0.38414450634609026,0.5230492514754834,-0.07336916545434817,0.07909398877812673,0.07573709449827443,0.7139685165638715,0.036194632097776964,-0.10298009318659924,0.005743417255695382,2.0,-0.7703677923629131,16.0,True
2018-05-15,4,100475,Tata Large Cap Fund -Regular Plan - Growth Option,0.41275654988361493,0.5601124534643773,-0.11613020188498982,0.09302934406347514,0.10424872500656439,0.9760697631482571,0.03145805437807332,-0.09018200148990319,-0.02687959128292705,9.0,-0.3727135524524665,12.0,True
2018-05-15,4,100651,UTI Large Cap Fund - Regular Plan - Growth Option,0.762156156045328,1.0727498609148225,-0.09536770151235693,0.12482688889122932,0.09817789740030546,0.9292071074667705,0.027018314978093795,-0.029663400216788715,-0.020526808932463503,6.0,0.30903872917736697,8.0,True
2018-05-15,4,101209,Taurus Large Cap Fund - Regular Plan - Growth,-0.12635643178522582,-0.17595304531449488,-0.11908751127722655,0.03669854824498668,0.10526928916149167,0.9760880013205013,0.03474200044325463,-0.18545053569223352,-0.010444227823422914,5.0,-1.6059089412831178,17.0,True
2018-05-15,4,101594,HSBC Large Cap Fund - Regular Growth,0.7135477846677925,1.0543883353547694,-0.10727310121109282,0.1296400911221046,0.11161143350642293,1.0599863664454172,0.028843716755348588,-0.017103956464531587,-0.042829450205028374,13.0,0.32764704372042386,7.0,True
2018-05-15,4,101635,DSP Large Cap Fund - Regular Plan - Growth,0.40346792747756455,0.6238260877833209,-0.09321140315561438,0.09759983943145598,0.11797676144680164,1.0888717219153312,0.04132199411742716,-0.06147752886844368,-0.05108018412396498,15.0,-0.510148094735358,13.0,True
2018-05-15,4,102000,HDFC Large Cap Fund - Growth Option - Regular Plan,0.21629674864008172,0.3551352640792193,-0.13842088953403034,0.07719443573642944,0.12572743653063945,1.1252191275797638,0.0534765686019503,-0.07200554945069597,0.032749464476972356,1.0,-0.6053607290619158,14.0,True
2018-05-15,4,103504,SBI Large Cap FUND-REGULAR PLAN GROWTH,0.6506044857494372,0.9434884589289935,-0.08365926983520522,0.11834570063333033,0.10504953797636735,0.985973737420439,0.030828978491680405,-0.039454545653937426,-0.04941331032084384,14.0,-0.023118270336119046,9.0,True
2018-05-15,4,106871,LIC MF Large Cap Fund-Regular Plan-Growth,0.3303490786217579,0.5056137141022455,-0.09025261025461292,0.08361390679130541,0.1017526881913682,0.9448003416867937,0.03357921058139593,-0.10243457708963997,-0.023837327477292614,7.0,-0.7185737005259538,15.0,True
2018-05-15,4,108799,BANDHAN Large Cap Fund - Regular Plan - Growth,0.7035377668730968,1.0417982594212252,-0.12270721766527405,0.12395262178636011,0.10511535452467001,0.9589495562923809,0.039180734491167345,-0.021883730191052955,-0.02907982378181051,10.0,0.42525939280919417,4.0,True
2018-05-15,4,111940,Edelweiss Large Cap Fund - Regular Plan - Growth Option,0.9903342599875976,1.3718769058166835,-0.09240542881894319,0.15158080619295036,0.10257224282458186,0.9698572741962144,0.02770387804737798,0.03288984353994754,-0.03098509207833977,11.0,0.8075282537713011,2.0,True
2018-05-15,4,112277,Axis Large Cap Fund - Regular Plan - Growth,1.3393588227058864,2.088832367360234,-0.06486486486486485,0.18076781320057883,0.09763463754723377,0.8757528924476433,0.04182923988790476,0.06645016454174651,-0.005694760820045497,4.0,1.6032177703354498,1.0,True
2018-05-15,4,113221,CANARA ROBECO LARGE CAP FUND - REGULAR PLAN - GROWTH OPTION,0.6554067434652273,0.967902206485682,-0.07469056764831412,0.11424847662181445,0.09802840337303192,0.915799775199265,0.03136083646998644,-0.04714874120318045,-0.002581755593803692,3.0,-0.06708682727520837,10.0,True
2018-05-15,4,118069,L&T India Large Cap Fund - Regular Plan - Growth,0.5084101469244561,0.7115367248376441,-0.08777905297841615,0.10344344271993809,0.10511875705714287,0.9980669874359955,0.02664627612620135,-0.08144852335032537,-0.03245890436961396,12.0,-0.3533278569939541,11.0,True
2018-05-15,4,134002,DWS Large Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-15,4,134133,DWS Large Cap Fund - Series 2 - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-15,4,134415,DWS Large Cap Fund - Series 3 - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-15,4,138987,DHFL Pramerica Large Cap Fund - Series 1 - Regular Plan - Growth,0.7056969387708965,0.991343255233851,-0.1671320049317902,0.17060699657833234,0.17090480339675587,1.6356725623036534,0.07547646106544653,0.028209100333642885,,,0.7321745526360534,3.0,False
2018-05-15,4,138990,PGIM India Large Cap Fund - Series 2 - Regular Plan - Growth,0.8372792822005686,1.1731678735298172,-0.08785384008119997,0.1335001157222687,0.09972791337056697,0.9511095116784721,0.0240628503074366,-0.010233417318833841,-0.02503826089818484,8.0,0.42387911070057077,5.0,True
2018-05-15,4,139019,DHFL Pramerica Large Cap Fund - Series 3 - Regular Plan - Growth,0.8024880629645225,1.1352346670603743,-0.09392478448765201,0.13018265831601622,0.09991757138393863,0.9483427685015013,0.0259998128178565,-0.01763895994082754,,,0.3978609118766465,6.0,False
2018-05-15,4,146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-15,4,148351,ITI Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-15,4,148491,Principal Large Cap Fund - Regular Growth,,,,,,,,,,,,,False
2018-05-15,4,148504,Sundaram Large Cap Fund(Formerly Known as Sundaram Blue Chip Fund) Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-15,4,148982,BANK OF INDIA Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-05-15,4,150185,BARODA BNP PARIBAS LARGE CAP Fund- Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-15,4,150441,quant Large Cap Fund - Growth Option - Regular Plan,,,,,,,,,,,,,False
2018-05-15,4,150799,WhiteOak Capital Large Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-05-15,4,152352,Motilal Oswal Large Cap Regular Plan Growth,,,,,,,,,,,,,False
2018-05-15,4,152780,BAJAJ FINSERV LARGE CAP FUND - REGULAR PLAN - GROWTH,,,,,,,,,,,,,False
2018-05-15,4,153238,Samco Large Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-19,5,100219,JM Large Cap Fund (Regular) - Growth Option,-0.34054489092076257,-0.45750505201833136,-0.07336916545434817,0.026954761419436125,0.06767166149007353,0.5070572579879801,0.06631022197001564,5.637292246484346e-05,0.029444703254528193,15.0,-0.8842658318214748,16.0,True
2018-11-19,5,100475,Tata Large Cap Fund -Regular Plan - Growth Option,-0.5090483359462699,-0.7804922094897205,-0.15661626882105467,-0.013780767117569408,0.12529412751935873,0.9704265127663717,0.03473577095890746,-0.07443216192424705,0.09424924692636583,2.0,-0.727946097415154,15.0,True
2018-11-19,5,100651,UTI Large Cap Fund - Regular Plan - Growth Option,-0.18285046539158337,-0.2780994509355006,-0.15091978465892475,0.028965959163466264,0.11503411157028345,0.8972205087538326,0.031556200938269906,0.00408670731562002,0.04810939988458318,13.0,0.25025782124496576,6.0,True
2018-11-19,5,101209,Taurus Large Cap Fund - Regular Plan - Growth,-0.664250057918608,-0.9903935244961204,-0.14228637711045244,-0.03087926113736162,0.12176026207779697,0.9421311026239987,0.03472375945526621,-0.10572627800673311,0.04221784407542928,14.0,-1.3173909170891658,17.0,True
2018-11-19,5,101594,HSBC Large Cap Fund - Regular Growth,-0.33214004080234205,-0.5298300339728239,-0.16576233210491254,0.006264690242079078,0.13167731795380813,1.0305990806796888,0.03146783333186307,-0.041711511003816766,0.07132366831812886,9.0,-0.10930285600205236,8.0,True
2018-11-19,5,101635,DSP Large Cap Fund - Regular Plan - Growth,-0.37157017670087394,-0.5564399260822928,-0.16911058640156973,-0.0030919069037276276,0.1428852750646568,1.0971393059314836,0.04499523633411698,-0.04237593728765309,0.08415429837838961,3.0,-0.1677836429229958,10.0,True
