rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2017-05-18,2,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-05-18,2,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-18,2,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-18,2,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2017-05-18,2,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-18,2,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2017-11-20,3,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,2.188677007915662,3.089080516650731,-0.054181085609925995,0.29534662092822556,0.11209813967108659,0.876542854767791,0.07049061122112861,0.02537941172144964,0.006294473700556802,1.0,0.6909318971239711,1.0,True
2017-11-20,3,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,1.8479295813865912,2.748351297285724,-0.0726722180166541,0.2734674450516271,0.12092855014742974,1.0868457554347803,0.05275993642684802,0.007785295860519376,-0.03393372474873113,2.0,0.2647525154769076,2.0,True
2017-11-20,3,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,1.6311623836922342,2.0089320049085835,-0.049903370870033874,0.2002475705617314,0.09211073775600259,0.8705975637139529,0.04293688566948719,-0.00432287452158417,-0.055083212735166476,3.0,-0.9556844126008774,3.0,True
2017-11-20,3,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-20,3,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-20,3,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-20,3,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2017-11-20,3,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2017-11-20,3,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2017-11-20,3,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-20,3,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-20,3,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-11-20,3,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-20,3,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-11-20,3,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-20,3,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-20,3,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2017-11-20,3,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-20,3,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2018-05-23,4,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,0.949738913393718,1.3962723120594895,-0.07201452313787152,0.15284758236328644,0.10829037424167404,0.8250400470457815,0.07036788974072307,0.031159661323868163,0.002479406862778921,1.0,0.6934188137420255,1.0,True
2018-05-23,4,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,0.07941905724548415,0.1213239015612793,-0.10632075471698109,0.05940622760130185,0.11843791562807562,1.0427748000957129,0.051888280634022725,-0.07177033072618798,-0.0648949320148331,3.0,-0.33498180481243567,2.0,True
2018-05-23,4,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,0.03844254522392242,0.052932363485993,-0.11106695807669384,0.05409873386619931,0.10661973192266155,0.9319894742615197,0.048446294624410455,-0.08379829943384781,-0.036890973485210976,2.0,-0.35843700892958996,3.0,True
2018-05-23,4,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-23,4,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-23,4,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-23,4,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2018-05-23,4,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2018-05-23,4,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2018-05-23,4,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-23,4,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-23,4,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-05-23,4,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-23,4,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-05-23,4,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-23,4,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-23,4,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2018-05-23,4,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-23,4,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2018-11-28,5,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,-0.26320990037594955,-0.40425209191917144,-0.13180262167390802,0.017949437784442655,0.12176807243868326,0.8517654999949175,0.06272264700510853,-0.0008361900076936128,0.06954930300179596,5.0,0.8880729369023791,1.0,True
2018-11-28,5,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,-1.1056672033215362,-1.7291401508026962,-0.19235849056603774,-0.0950813685468149,0.13121612734010352,0.9743096605889364,0.050181617076877384,-0.14363989602537156,0.10905485789821556,1.0,0.4625643059512762,2.0,True
2018-11-28,5,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,-1.1298172198167533,-1.7470668165389867,-0.17291960020387195,-0.089380370090318,0.1233654149057174,0.9063920934004791,0.0512471787736117,-0.1336174353473434,0.100799077681482,3.0,0.28868217666835094,3.0,True
2018-11-28,5,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,-1.6716535816508875,-2.4546773491123353,-0.1533119503761281,-0.16319221418833693,0.1275337285957256,0.7970528190237245,0.057882639584831204,-0.13735539934127675,0.09362842017985828,4.0,-0.40154409632901006,4.0,True
2018-11-28,5,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,-2.2665132823209224,-3.5962685011312177,-0.13764815816652734,-0.2338023505044535,0.12521539261126158,0.7308723834897437,0.0645303068922989,-0.01044997911373341,0.10137543484078138,2.0,-1.237775323192997,5.0,True
2018-11-28,5,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-28,5,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2018-11-28,5,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2018-11-28,5,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2018-11-28,5,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-28,5,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-28,5,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-11-28,5,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-28,5,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-11-28,5,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-28,5,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-28,5,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2018-11-28,5,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-28,5,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2019-05-31,6,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,0.22061730748085856,0.4050956741394597,-0.1318645159891003,0.08228563186040333,0.14634224408347776,0.9438607825424904,0.0736207848904015,-0.029074068786501518,-0.00838408133326507,5.0,-0.24603793864601448,4.0,True
2019-05-31,6,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,-0.053633379770332806,-0.0863418910995422,-0.17084745762711864,0.04298206031258915,0.13085022270576166,0.9241651408094692,0.04494847842251347,-0.10731678160664507,-0.01966626936829563,6.0,-0.17808916746191064,2.0,True
2019-05-31,6,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,0.14612905487163316,0.23657736943215146,-0.1433786359122103,0.06755848585883062,0.12015739015252605,0.8557814107136502,0.04207320565906538,-0.07480677916746331,0.0366926091117572,4.0,-0.22640964750623171,3.0,True
2019-05-31,6,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,-0.16389904627788118,-0.24611797414164627,-0.1533119503761281,0.02965628432648574,0.12412345364732982,0.8187082587030303,0.058619062960253224,-0.08007586621897309,0.06224606831126911,1.0,-0.26455240246371065,5.0,True
2019-05-31,6,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,-0.1616885192757707,-0.25636889094705245,-0.13764815816652734,0.03013260653694735,0.12287448454622409,0.7883456960495917,0.06074155141089716,-0.016435985710127967,0.06000233245218478,2.0,-0.319556647412626,6.0,True
2019-05-31,6,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,6.8224841419077,16.646799314363353,-0.011238896862030166,1.2718214842651676,0.17908747882021794,,,,0.05194879143613629,3.0,1.2346458034904937,1.0,True
2019-05-31,6,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2019-05-31,6,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2019-05-31,6,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2019-05-31,6,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-31,6,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-31,6,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-05-31,6,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-31,6,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-05-31,6,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-31,6,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-31,6,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2019-05-31,6,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-31,6,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2019-12-09,7,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,0.17436054808045442,0.31796300947292927,-0.14167037492462808,0.08025507250268633,0.17352017320297727,1.0542767792935193,0.08715369276127931,-0.01791655863176839,-0.06283060819005193,1.0,-0.7422055060170819,5.0,True
2019-12-09,7,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,0.3137750934670806,0.5448194983427131,-0.10644589000591365,0.09051635123998107,0.12912545349693885,0.8757149188887549,0.03889372930761484,-0.027888885828372657,-0.14650455927051675,5.0,-0.7611553640976448,6.0,True
2019-12-09,7,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,0.6828015531163875,1.227959857611151,-0.09441772310333103,0.14101589584704644,0.13329772820761632,0.9153749102338375,0.03178613956746771,0.07061000066814355,-0.1264217658636847,4.0,0.027436907724158688,4.0,True
2019-12-09,7,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,0.7984602177611362,1.3898439554780762,-0.09736753453005434,0.16236147634842837,0.1407226983248927,0.9026406973428961,0.05993046138821422,0.05955205548765367,-0.11923759676445278,3.0,0.30609164513440723,3.0,True
2019-12-09,7,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,0.8271467813789487,1.4565749724407075,-0.09939124664608638,0.16763827335280534,0.14222176281299065,0.9133933960374584,0.05990836336707316,0.06567940236744413,-0.11913450077931609,2.0,0.4047641644262151,2.0,True
2019-12-09,7,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,0.9805236470173782,2.0023786146577174,-0.08038521828097286,0.20189804931129435,0.15491523307300958,0.9389908640972253,0.0392496132736063,0.12982038560869003,-0.16467743827076964,6.0,0.7650681528299452,1.0,True
2019-12-09,7,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2019-12-09,7,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2019-12-09,7,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2019-12-09,7,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-09,7,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-09,7,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-12-09,7,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-09,7,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-12-09,7,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-09,7,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-09,7,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2019-12-09,7,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-09,7,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2020-06-15,8,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,-0.3366400418207678,-0.3829166694902145,-0.3624323543582341,-0.04458505259671602,0.28096792076527355,0.8371627316399879,0.13318343149218467,0.03733533582337498,0.464461117516477,1.0,0.20793233672218892,3.0,True
2020-06-15,8,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,-0.6520371003364469,-0.6804177606225207,-0.34316533027873236,-0.12796448676842762,0.272936136113419,0.8929823956999804,0.05617869227795358,-0.004983428719992684,0.3776115859449194,2.0,-1.5761993582518476,6.0,True
2020-06-15,8,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,-0.35737335241259915,-0.3789984474089855,-0.34532785391154486,-0.04802115176458414,0.2742822068373342,0.9026811483329228,0.046173862995703925,0.10300187011529777,0.33139592845891563,3.0,-0.03827521954177038,4.0,True
2020-06-15,8,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,-0.2495569781501502,-0.2573161410120443,-0.3683325704298614,-0.01874513826118665,0.2754687076705378,0.8768352027865843,0.0864645573891855,0.0763342800900562,0.3058957976209027,4.0,0.8159623532413057,1.0,True
2020-06-15,8,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,-0.255836239536746,-0.26608915332165256,-0.36833240221134517,-0.020643130551923263,0.2761263638014684,0.8785118330126225,0.0868016180897096,0.07466044537234809,0.3053520129897165,5.0,0.777864003168084,2.0,True
2020-06-15,8,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,-0.49064793106394866,-0.5070630736336225,-0.3887618313418133,-0.0917173222330079,0.28883709328132684,0.9357621060574244,0.06574935199031352,0.030470174550622814,0.21730584385428697,6.0,-0.18728411533795913,5.0,True
2020-06-15,8,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2020-06-15,8,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2020-06-15,8,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2020-06-15,8,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-15,8,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-15,8,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-06-15,8,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-15,8,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-06-15,8,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-15,8,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-15,8,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2020-06-15,8,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-15,8,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2020-12-11,9,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,1.1042646732519947,1.1170818031618466,-0.35806482776363685,0.35739568725824233,0.27837138568689357,0.7862187742288826,0.15882568004098663,0.07422367533747697,0.39279227618536194,1.0,1.32988243883911,1.0,True
2020-12-11,9,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,0.5384233689573773,0.5229565462571769,-0.34316533027873236,0.19959686359346912,0.2778424418746054,0.9041724907190297,0.05824457707637806,0.03173229621366933,0.23739767341663076,4.0,-0.1767120350291459,4.0,True
2020-12-11,9,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,0.4968560270293599,0.4773955920105028,-0.34532785391154486,0.18553242906548714,0.27278008455652386,0.8933404758607971,0.05082287714407294,0.01893356160211329,0.3297041491010655,2.0,-0.2512442578631781,5.0,True
2020-12-11,9,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,0.47078026777653953,0.44801583069181733,-0.3683325704298614,0.17828705949378112,0.27249880310334934,0.8637143357082893,0.08854080842178653,0.005713102265865993,0.20572956029880918,6.0,-0.04418783470328537,2.0,True
2020-12-11,9,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,0.46982632013540593,0.44830562088229353,-0.36833240221134517,0.1779220436681458,0.27227517528451434,0.8629666311789522,0.08862382784592342,0.005448296121439525,0.20626250867134988,5.0,-0.04496480163215354,3.0,True
2020-12-11,9,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,0.02058295291789995,0.019466033427402215,-0.3887618313418133,0.05584307341003134,0.2838792584007744,0.8924374542633997,0.09447920451092551,-0.07628560651318812,0.25585109214472035,3.0,-0.8127735096113486,6.0,True
2020-12-11,9,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2020-12-11,9,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2020-12-11,9,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2020-12-11,9,151445,Bank of India Multi Cap Fund Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-11,9,151821,Canara Robeco Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-11,9,152072,WhiteOak Capital Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-12-11,9,152095,Edelweiss Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-11,9,152650,Motilal Oswal Multi Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2020-12-11,9,152816,PGIM India Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-11,9,152848,Samco Multi Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2020-12-11,9,153307,BAJAJ FINSERV MULTI CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2020-12-11,9,153516,UTI Multi Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-12-11,9,153645,TRUSTMF MULTI CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2021-06-17,10,100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,3.9912104480273043,4.546296425230046,-0.07235515733362947,0.744688993898662,0.1740547142138344,0.7224420097432315,0.13396042252687454,0.11798475301597419,0.12708849325323612,2.0,1.2124743030631722,1.0,True
2021-06-17,10,102020,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth Option,3.0149431796849977,3.6116738517470743,-0.07805655117483078,0.5549141873670805,0.16747054829067604,0.9562067885349494,0.051231542603438006,0.0807397666862182,0.17527855153203364,1.0,0.1353371881079318,3.0,True
2021-06-17,10,141224,Mahindra Manulife Multi Cap Fund - Regular Plan - Growth,3.305676703202016,3.9080554587034335,-0.07315914892173576,0.5935493695886809,0.16442907712728733,0.9221313110218229,0.05928965284666782,0.10898512709984262,0.11822410433724895,3.0,0.30311329666447406,2.0,True
2021-06-17,10,143830,Sundaram Multi Cap Fund Series I Regular Plan - Growth,2.6262311571418113,3.317614977118264,-0.07903181605212212,0.47332834821029357,0.1611923409937044,0.9107651038407932,0.05561725066066286,-0.019978452283319934,0.08462051082416755,5.0,-0.30608103780617163,4.0,True
2021-06-17,10,144197,Sundaram Multi Cap Fund Series II Regular Plan - Growth,2.6258840127089633,3.3154086245553107,-0.07903713088392952,0.4733180664260657,0.1612097352271682,0.910750927148999,0.05567472104360928,-0.019978408684355964,0.08597246184253149,4.0,-0.30760135485953843,5.0,True
2021-06-17,10,147184,ITI Multi Cap Fund - Regular Plan - Growth Option,2.6506216836391827,2.8983419604817047,-0.07020865139949109,0.452076748575242,0.15169148847496378,0.7482227914243094,0.09527648344953171,-0.0321386387591951,-0.053139482310387676,6.0,-1.0372423951698666,6.0,True
2021-06-17,10,149305,BANDHAN MULTI CAP FUND - GROWTH - REGULAR PLAN,,,,,,,,,,,,,False
2021-06-17,10,150661,LIC MF Multi Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2021-06-17,10,151289,HSBC Multi Cap Fund - Regular - Growth,,,,,,,,,,,,,False
