rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2017-05-17,2,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,-0.11958470362039773,-0.15867654086913768,-0.09234569631563286,0.03702577241875397,0.10849403969282322,0.0403234739673825,0.1586843372620819,-0.07374547911750295,0.08387895526296996,3.0,-0.43481394631127407,9.0,True
2017-05-17,2,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,0.013259489603163395,0.020135817778497246,-0.12575675615593812,0.052225817724365235,0.16786601829940423,0.23771288611243854,0.1895168560306127,-0.056667678493068925,0.04541936128242896,8.0,-0.22359536274179445,7.0,True
2017-05-17,2,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.46867277854356454,0.7814575502230069,-0.19254356825267038,0.16424455000307386,0.24376186378500048,0.3644226144075683,0.2521886972869606,-0.014486721186040977,0.15401027736875306,1.0,0.4601336259428652,3.0,True
2017-05-17,2,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,0.0,0.0,0.0,,,,,,-1.3184518329170376,10.0,False
2017-05-17,2,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,0.33840793509463,0.3723319339817569,-0.08641433705138382,0.09203974040941656,0.12422799837025386,0.38764512838689774,0.13696906475912937,-0.060034256937701765,0.07701121858928239,5.0,0.0063936718398080045,5.0,True
2017-05-17,2,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,-1.137283810368697,-1.4796453082016603,-0.15736844786307377,-0.07457398661869931,0.10953641077358996,0.05374991016599273,0.1581724850925042,-0.11860784120384103,0.0315345729534231,9.0,-1.3633927153616672,11.0,True
2017-05-17,2,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.1690924258390345,0.2702082376847179,-0.1340576908205088,0.07470801396334333,0.14612135251323413,0.4833684980359351,0.14805599139683756,-0.06294239945984414,0.053159624775783954,7.0,-0.024185453025035088,6.0,True
2017-05-17,2,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2017-05-17,2,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2017-05-17,2,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2017-05-17,2,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,1.8250081201978081,2.7070859980894304,-0.03561181076764347,0.19478330928875737,0.0793329671722582,0.26562984574118137,0.10512417131434336,-0.032886192307173746,0.05386745298284712,6.0,0.867625012380545,2.0,True
2017-11-16,3,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.14993869279039265,-0.19706073363323637,-0.19591016727995747,0.010047291631342891,0.26646029537224913,-0.14860813397141337,0.29086489023660705,-0.05219695253116634,-0.04504971608727293,10.0,-0.5505036695045646,8.0,True
2017-11-16,3,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.9443326124254176,1.516007232630445,-0.0500669214324215,0.11527666904040601,0.06912465817817086,0.0805676082467731,0.11507191431269678,-0.07391733963032891,0.12328120557293154,4.0,0.09831024931872112,4.0,True
2017-11-16,3,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,2.100305320166689,3.224088558194246,-0.03841679638985509,0.22415102408545512,0.0829170037390725,0.7197197052311805,0.050154767814476774,-0.031747374529478865,0.014724782839921957,9.0,1.1766671555369304,1.0,True
2017-11-16,3,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,0.4870456253170763,0.7763258595519791,-0.09234569631563286,0.09352786163807542,0.0893712198107477,0.06472633617077636,0.1295946538457554,-0.07629064898192107,0.0518363939899833,7.0,-0.23630531018859613,6.0,True
2017-11-16,3,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-0.23628372535294956,-0.3518053444989899,-0.16106586835221676,0.016205056155793603,0.14302696384918168,0.004437995076876801,0.17486029856199153,-0.08460711448183542,0.1948823285882615,1.0,-0.7465720893338654,10.0,True
2017-11-16,3,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,0.505256184932831,0.7580620974664203,-0.19904686461900137,0.15366100854935208,0.20516524416842719,0.2839000831302467,0.21626883312371778,-0.028035029420915434,0.19116191865007037,2.0,0.08562070738947403,5.0,True
2017-11-16,3,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2017-11-16,3,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,1.372224775151614,2.047490939855797,-0.034581015157936476,0.14746381508339582,0.07102612986464069,0.13335328200458235,0.11157776763526397,-0.05791408407901026,0.08779309036626515,5.0,0.4315669663193311,3.0,True
2017-11-16,3,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,0.06368815861995433,0.09055505979107446,-0.06757717388262294,0.055330871201648486,0.08370270576449537,-0.04462641321459013,0.13417363480216543,-0.09176446082257206,0.028629647337385933,8.0,-0.7374524662390786,9.0,True
2017-11-16,3,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.18753247639688328,0.29545731981517953,-0.14189931173149792,0.07383004883247703,0.12707158402816862,0.1831323657010303,0.15047329990784886,-0.07401759951538066,0.13799903839101613,3.0,-0.38895655567889725,7.0,True
2017-11-16,3,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-16,3,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2017-11-16,3,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2017-11-16,3,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-16,3,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2017-11-16,3,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-22,4,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,1.329012075755392,1.7917525291647012,-0.07211708698902296,0.17749120305424532,0.09592930371364847,0.33594444175304855,0.112820725200689,0.041814798958468936,-0.1001296618555294,6.0,0.40967345833899704,4.0,True
2018-05-22,4,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.8093949512138019,-1.2740147085464795,-0.18673534120774551,-0.10122643509395393,0.18683886632498556,-0.012237276050691219,0.21434702489730767,-0.060216110317068604,-0.1176264536920274,7.0,-1.2987499745741309,10.0,True
2018-05-22,4,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,1.409721896418906,1.7804839055623702,-0.06513180818256052,0.19149042934863952,0.100367618399108,0.14594062128764734,0.1328334949685549,0.042180413774533174,0.028972960932318825,2.0,0.41065672524034713,3.0,True
2018-05-22,4,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,0.37622623739643046,0.5226156230809643,-0.07558878113809228,0.08258977664714509,0.08662281735764545,0.703758536926197,0.056563091504587694,-0.022710302276484535,-0.03389201288420585,4.0,-0.5855718952483375,8.0,True
2018-05-22,4,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,0.7683731808662262,1.0412247946452098,-0.09916450025342954,0.13150012939267655,0.1060684201663538,0.23219090203066461,0.13035333547369324,0.013876299787998448,-0.019083698453339126,3.0,-0.03504781216149861,7.0,True
2018-05-22,4,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,1.2215346774477425,1.75328089162815,-0.10990685122312183,0.22679268448255524,0.14472997594464002,0.18288450428819097,0.16665956845668067,0.04702219348594704,-0.15524180114870534,9.0,0.5501498297973109,2.0,True
2018-05-22,4,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,1.4090730131987712,2.3171859251226192,-0.10985433119655715,0.32515110826692684,0.19527100844994522,0.3889590375768939,0.20160372512092795,0.06973572002474411,-0.19613930000218616,10.0,0.8692631283151443,1.0,True
2018-05-22,4,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2018-05-22,4,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,1.1424008115832824,1.3331104214967415,-0.07660942403579633,0.15902421978758668,0.09543429826217242,0.28729330834503675,0.1169117996319748,0.030361452921331727,-0.0697822526839329,5.0,0.15643916909262953,6.0,True
2018-05-22,4,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,0.08848716996734977,0.12329336546093728,-0.09435529121310737,0.058537353623114054,0.09648125967034844,0.10389547081252654,0.13330984705262255,-0.021047100727136482,0.03030621617733331,1.0,-0.791393305986671,9.0,True
2018-05-22,4,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,0.9767339410352767,1.4166192528427068,-0.11504520249422824,0.19992179754615205,0.15349297413300136,-0.13557221287066853,0.19280391621884913,0.03182623402699706,-0.15019513767052162,8.0,0.31458067718620963,5.0,True
2018-05-22,4,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-22,4,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-22,4,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2018-05-22,4,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-22,4,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2018-05-22,4,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-22,4,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2018-05-22,4,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-22,4,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-27,5,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,-0.8843012746945726,-1.2512740867674825,-0.11413620804973038,-0.0495798582968094,0.11260852058728861,0.3536307989111605,0.13127156779578494,-0.035120369062429255,0.017113786456852242,6.0,-1.0846195008336081,10.0,True
2018-11-27,5,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.924739705222998,-1.5748156302683884,-0.22305142958023386,-0.12934804864924024,0.1939443582191498,0.13652935362269927,0.22117192136248826,-0.043564434041227666,0.10600436681222702,1.0,-0.7783930823379381,9.0,True
2018-11-27,5,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.7826070168722051,0.9531805751795942,-0.10128852640408327,0.14451881328509605,0.12077429827150468,0.08146685878862442,0.1661363222831347,0.04584645311939635,0.0007035601125697788,7.0,1.3767857469776004,1.0,True
2018-11-27,5,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,-0.7146512682555634,-0.9940320201557951,-0.13210879908517292,-0.02148750289703915,0.10003131047613946,0.6735541843264794,0.06789229814350436,-0.04184059069081762,0.04357432669160621,3.0,-0.7247981328164563,8.0,True
2018-11-27,5,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,-0.13013974426938463,-0.17020298301916753,-0.11650628995200075,0.03265152523911866,0.13330650723402773,0.16446045785378638,0.1679424741737446,0.003392735230169606,-0.042814562486693575,10.0,0.11366033426318173,6.0,True
2018-11-27,5,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-0.13494758062640502,-0.21217188414339808,-0.1782627498821995,0.02743297103565277,0.1672281107937951,0.2440562711090753,0.18953667926153683,0.0012717661553061168,-0.026296901004077777,9.0,0.3791929966086091,3.0,True
2018-11-27,5,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.22559080134781473,-0.381978938771049,-0.17987451631943685,0.0005010816570449636,0.21941904566683854,0.46965541705603875,0.221558847477616,-0.006569375339259093,0.04717032444045599,2.0,0.22227267344806378,4.0,True
2018-11-27,5,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2018-11-27,5,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,-0.23777295201971752,-0.2796994964562246,-0.11880394351955507,0.02203315985941985,0.11761993911847834,0.2756990277800388,0.1442545946777961,-0.0006870477663222527,-0.02247090274834551,8.0,-0.020302709191772253,7.0,True
2018-11-27,5,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,0.1395688317705569,0.2179170305896415,-0.08652861177296216,0.06567637112880166,0.11231999960114875,0.020034704484873978,0.16595464312230382,0.01596914701749073,0.03529557086772761,4.0,0.39709823523808624,2.0,True
2018-11-27,5,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,-0.20402825483990544,-0.30003138075819163,-0.14499553489163264,0.013141352259848114,0.18065462437579313,-0.20747310486521317,0.23374326398540482,-0.0028203637389447693,0.028372559429009403,5.0,0.11910343864423395,5.0,True
2018-11-27,5,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-27,5,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-27,5,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2018-11-27,5,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-27,5,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2018-11-27,5,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-27,5,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2018-11-27,5,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-27,5,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-31,6,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,-1.0845669560787967,-1.5657498172770796,-0.13765198303022025,-0.0823471894872866,0.12202768002980827,0.2869817034357538,0.14988980722647194,-0.08359255098477934,0.10168196193683476,6.0,-0.7614293057030912,9.0,True
2019-05-31,6,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.43084552516444985,-0.7217182202443297,-0.1695528737702527,-0.036767357033475,0.2013885533576252,-0.026071243856289304,0.24446510465643193,-0.03411580561385027,0.2069794779300258,1.0,-0.043236861761976934,4.0,True
2019-05-31,6,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.6588537925094914,1.4824453938815658,-0.7017779971208776,1.6077401405679583,2.364318393971327,-0.9549549499943608,2.38483376575887,0.039599600519855914,0.13374468398928174,3.0,1.9724808251503076,1.0,True
2019-05-31,6,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,0.32181286392435593,0.45115852882982527,-0.44179206886334926,0.32261633661724853,0.8471269087656138,0.32826247091714433,0.8541617703456913,0.015725944113825337,0.01573050743747051,10.0,1.1175437138796682,2.0,True
2019-05-31,6,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,-0.6661786380586899,-0.9739727122720059,-0.20743571661472432,-0.0511941339810183,0.15190240004679206,0.05171326081118649,0.19788990348583416,-0.05725860213733468,0.0777419426588668,8.0,-0.2284019829442651,5.0,True
2019-05-31,6,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,-1.2357477652218725,-1.990733051402381,-0.26258851171226993,-0.16986774969734283,0.17792283820789795,0.23511015132819618,0.20356050033206857,-0.08760337908662724,0.06115075861286834,9.0,-0.8630143367256848,10.0,True
2019-05-31,6,112293,DSP World Mining Overseas Equity Omni FoF - Regular Plan - Growth,-0.9556085193855742,-1.5141884302391373,-0.19834728810965616,-0.1520586528876786,0.21144500994779297,0.41970727136148345,0.21851612324238193,-0.08039829203797165,0.10768591499915603,5.0,-0.6005767391239002,6.0,True
2019-05-31,6,118104,L&T Global Real Assets Fund-Regular Plan-Growth Option,,,,,,,,,,,,,False
2019-05-31,6,129187,Invesco India - Invesco Global Equity Income Fund of Fund - Regular Plan - Growth,-1.0504008410561914,-1.3582247436663724,-0.18854501462569068,-0.07551804142518118,0.11949537406974188,0.15663222809461153,0.16329507114287412,-0.0754807985871111,0.14430316421394918,2.0,-0.6105202570469309,7.0,True
2019-05-31,6,132005,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund- Retail Plan - Regular Plan - Growth Option,0.22400486194694194,0.31523672897152144,-0.1068098957663769,0.07607461400571858,0.1164020002918274,-0.10074336803053428,0.1878327901497646,-0.00926915965630532,0.09107178984390796,7.0,0.6397238590499816,3.0,True
2019-05-31,6,132138,Aditya Birla SUn Life Global Emerging Opportunities Fund - Regular Plan - Growth Option,-1.0549608367061742,-1.3848957432712217,-0.18870398457765752,-0.11378838080509115,0.15525541338242976,-0.18485924959784159,0.22127954707875963,-0.06371388185788482,0.11979875120864003,4.0,-0.6225689147741084,8.0,True
2019-05-31,6,148486,Axis Global Equity Alpha Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-31,6,148645,Kotak International REIT Overseas Equity Omni FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-31,6,148735,HSBC Global Equity Climate Change Fund of Fund - Regular - Growth,,,,,,,,,,,,,False
2019-05-31,6,148953,Axis Global Innovation Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-31,6,149056,Kotak Global Innovation Overseas Equity Omni FOF - Regular Plan-Growth,,,,,,,,,,,,,False
2019-05-31,6,149299,PGIM India Global Select Real Estate Securities Fund of Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-31,6,149817,DSP Global Innovation Overseas Equity Omni FoF - Regular - Growth,,,,,,,,,,,,,False
2019-05-31,6,150594,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-31,6,150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-09,7,106370,Sundaram Global Brand Theme-Equity Active FOF - Regular Growth,0.6240168981070559,0.8601076321325788,-0.0745471866903675,0.12038637687336383,0.11279562634742706,0.1419309373404743,0.16480520217493871,0.0015032921855928163,0.04244591332596381,3.0,-0.02694342696565405,6.0,True
2019-12-09,7,106597,DSP World Gold Mining Overseas Equity Omni FoF - Regular Plan - Growth,1.1264221952708862,2.0022445755670435,-0.14908741098464054,0.32473653918335993,0.24390192268653804,-0.06843993744307605,0.2879909614774895,0.050415549148437794,0.29264647936538624,1.0,1.2966196070067995,1.0,True
2019-12-09,7,106873,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,0.6990599950946543,1.5433655479747743,-0.7068127999390785,1.7025793813076378,2.364002221417168,-0.9359712357246,2.385753707373753,0.04206829489319967,0.00872514072108177,5.0,1.0758837984109817,2.0,True
2019-12-09,7,106876,Aditya Birla Sun Life International Equity Fund - Plan B - Growth - Regular Plan,0.37829688487921725,0.5170227071004843,-0.46356760802781977,0.3702264133208019,0.846494978204867,0.30307768110868316,0.8545897001598897,0.01914318860166146,-0.16235912527055407,10.0,-0.13824577900197932,7.0,True
2019-12-09,7,111349,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Regular Plan,-0.10954384681026705,-0.15980949380807746,-0.1257533112236577,0.03427046298485743,0.1435912419835544,-0.10250078967786365,0.21216654487905115,-0.02827997024134613,-0.15838049126804277,9.0,-1.4070435674598818,10.0,True
2019-12-09,7,112126,DSP Global Clean Energy Overseas Equity Omni FoF - Regular Plan - Growth,0.016120037061840235,0.0247406019369546,-0.12180704933364517,0.05271476659613854,0.1684094512763341,0.1349535123144491,0.20833789399009822,-0.01821443262154231,-0.13451350402296225,8.0,-1.1599703037265978,9.0,True
