rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2017-11-16,3,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,,,,,,,,,,,,,False
2017-11-16,3,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-16,3,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-16,3,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2017-11-16,3,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2017-11-16,3,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2017-11-16,3,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2017-11-16,3,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2017-11-16,3,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2017-11-16,3,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2017-11-16,3,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-16,3,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2018-05-21,4,100177,quant Small Cap Fund - Growth - Regular Plan,-0.6676207572619075,-1.0972868003192153,-0.02314946515207604,0.029795859352861376,0.030262900647369407,0.1132947451384194,0.09549031201396126,-0.05449724371970861,0.01726222155393642,1.0,-0.6011437243907658,13.0,True
2018-05-21,4,100795,Sundaram Small Cap Fund Regular Plan - Growth,0.035128776332745144,0.04805800989210079,-0.16287366600879824,0.05513941802832619,0.1463022218492608,1.047433348766734,0.09987715920479756,-0.035834027494014827,-0.21403791522372217,15.0,0.3942892155046572,5.0,True
2018-05-21,4,105989,DSP Small Cap Fund - Regular - Growth,-0.16062591843010302,-0.21575001450246659,-0.15784670290003125,0.029017742183903416,0.1306280955226222,0.8897042175913675,0.09456485499690288,-0.05535386429764716,-0.14815651472367897,12.0,0.26081134183282867,7.0,True
2018-05-21,4,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-21,4,125350,Axis Small Cap Fund - Regular Plan - Growth,0.5955561240911791,0.8332230610728255,-0.0988900100908174,0.11413343573292754,0.10768663630282624,0.7238526492951258,0.08333992092412885,0.00200531174038935,-0.05447897623400377,2.0,0.47707205231993044,3.0,True
2018-05-21,4,125494,SBI Small Cap Fund - Regular Plan - Growth,1.6069831291971661,2.2714846674936013,-0.1636904534529626,0.28533781423843263,0.14644697256778633,0.9483908440303576,0.1100662594702576,0.10029058941384107,-0.12914950456059693,10.0,1.3339761526970813,1.0,True
2018-05-21,4,129647,Union Small Cap Fund - Regular Plan - Growth Option,0.2982598088453911,0.39392978359769304,-0.13314763231197765,0.0924571815309803,0.14234965715071907,1.0045374494337094,0.09866214530088327,-0.012257191616038566,-0.1418485237483954,11.0,0.42959309210512664,4.0,True
2018-05-21,4,132983,Sundaram Select Small Cap Series II Regular Growth,-0.02730161903399194,-0.03748822654095603,-0.11625012508756123,0.04632072543736313,0.13476396978713395,1.0916911728357304,0.07594986283295176,-0.05449632405399414,,,0.1758534332949191,10.0,False
2018-05-21,4,134295,Sundaram Select Small Cap Series III Regular Growth,-0.011135790924608766,-0.015298313612525313,-0.11542663021172068,0.0485012125008556,0.13459192160586642,1.0901456822235915,0.07585783866375738,-0.052737164121751286,-0.09523042781235347,6.0,0.18213097524299593,9.0,True
2018-05-21,4,134371,Sundaram Select Small Cap Series IV - Regular Growth,0.027472150972108762,0.03762136563537317,-0.11176108569724577,0.05367640750319983,0.13382306711012382,1.0846266422390203,0.07525503179860124,-0.0487927787759165,-0.09351834384847024,5.0,0.19048233839301262,8.0,True
2018-05-21,4,139529,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND - REGULAR  PLAN  GROWTH,1.21770119326521,1.7501595548487758,-0.1108936725375081,0.19665809229972128,0.12043848943472285,0.7805043300914156,0.09314831996054108,0.05805196256555849,-0.12084805653710251,8.0,0.9023205948063405,2.0,True
2018-05-21,4,141462,IDBI Small Cap Fund Growth Regular,0.2694492511661648,0.31963888745802765,-0.11902693310165068,0.07662373687792429,0.09880798244084175,0.5974404605080188,0.0876911012528637,-0.041329344709173516,-0.12392755004766454,9.0,0.350300907661903,6.0,True
2018-05-21,4,141501,Sundaram Select Small Cap Series V Regular Plan - Growth,-0.35775913930139547,-0.4705063870587872,-0.12270560244615127,0.009641229326148991,0.11280989425639948,0.8628729916531713,0.06896653092394232,-0.11201922317495988,-0.08385200202736942,3.0,0.011389262853728196,11.0,True
2018-05-21,4,141563,Sundaram Select Small Cap Series VI Regular Plan - Growth,-0.6268779972438104,-0.8098725084116253,-0.11916611626370974,-0.015551828116725291,0.10456871736595706,0.7690997293025262,0.07022529891586501,-0.09848693273291409,-0.08433784847355108,4.0,-0.15405824100799115,12.0,True
2018-05-21,4,142531,Sundaram Emerging Small Cap Series I Regular Plan - Growth,-1.1390773373718726,-1.68392574206421,-0.041983957270994354,-0.03751612123775444,0.07683071058166721,0.5357684336399325,0.07244568587567518,-0.10857493014398625,-0.17947139456619876,14.0,-0.7916929332955551,14.0,True
2018-05-21,4,143009,Sundaram Emerging Small Cap Series II Regular Plan - Growth,-4.366951424243539,-6.1623714602992345,-0.02374036255501831,-0.13969195505878176,0.04343807306985125,0.3807980204112475,0.05614169584654961,-0.20917129172996243,-0.1687133431085044,13.0,-2.7675777151568273,16.0,True
2018-05-21,4,143225,Sundaram Emerging Small Cap Series III Regular Plan - Growth,,,-0.0003394331466451983,-0.08553715295458941,,,,,-0.11642446941323337,7.0,-1.9687337643069192,15.0,True
2018-05-21,4,143503,Sundaram Emerging Small Cap Series IV Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-21,4,144435,Sundaram Emerging Small Cap Series V Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-21,4,144726,Sundaram Emerging Small Cap Series VI Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-21,4,144987,Sundaram Emerging Small Cap Series VII Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-21,4,145208,Tata Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2018-05-21,4,145677,BANK OF INDIA Small Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-05-21,4,146127,CANARA ROBECO SMALL CAP FUND - REGULAR PLAN - GROWTH OPTION,,,,,,,,,,,,,False
2018-05-21,4,146193,Edelweiss Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-21,4,147129,Principal Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-21,4,147920,ITI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-21,4,147944,BANDHAN SMALL CAP FUND - REGULAR PLAN GROWTH,,,,,,,,,,,,,False
2018-05-21,4,148617,UTI Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-21,4,149020,PGIM India Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-21,4,150912,Mahindra Manulife Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-21,4,151133,HSBC Small Cap Fund - Regular Growth,,,,,,,,,,,,,False
2018-05-21,4,152003,LIC MF Small Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2018-05-21,4,152108,QUANTUM SMALL CAP FUND - REGULAR PLAN GROWTH OPTION,,,,,,,,,,,,,False
2018-05-21,4,152130,Baroda BNP Paribas Small Cap Fund - Regular Plan - Growth option,,,,,,,,,,,,,False
2018-05-21,4,152232,Motilal Oswal Small Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2018-05-21,4,152612,JM Small Cap Fund (Regular) - Growth Option,,,,,,,,,,,,,False
2018-05-21,4,152940,TRUSTMF SMALL CAP FUND -REGULAR PLAN-GROWTH,,,,,,,,,,,,,False
2018-05-21,4,153198,Mirae Asset Small Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-21,4,153609,BAJAJ FINSERV SMALL CAP FUND - REGULAR - GROWTH,,,,,,,,,,,,,False
2018-11-26,5,100177,quant Small Cap Fund - Growth - Regular Plan,-0.571056893033731,-1.015390994792426,-0.04052646875968409,0.01880301147285425,0.05463026347762346,0.20285122424779564,0.11057694768920201,0.0022050091839970593,-0.07804902715864992,20.0,0.17929605589224684,15.0,False
2018-11-26,5,100795,Sundaram Small Cap Fund Regular Plan - Growth,-1.8052794113087152,-2.597669552125118,-0.3697269745307631,-0.254432113115453,0.1686343461341303,0.9878153096168915,0.11574486819755676,-0.14706174746473924,0.10403315189600715,6.0,0.20650246287583943,14.0,True
2018-11-26,5,105989,DSP Small Cap Fund - Regular - Growth,-1.4825802417092508,-2.0867990690925544,-0.32413877651097217,-0.17438386671521278,0.1513468616420538,0.8755602787124507,0.10644579660725002,-0.11234738385044743,0.07235807777546266,13.0,0.2919797146202646,8.0,True
2018-11-26,5,107301,JPMorgan India Mid and Small Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-26,5,125350,Axis Small Cap Fund - Regular Plan - Growth,-0.9432876389297774,-1.4324952667345685,-0.1772620248906828,-0.051614088405876085,0.10772333296041488,0.6298401824918777,0.08727789164210088,-0.04805572776859717,0.12026295436968293,1.0,0.267949388616576,9.0,True
2018-11-26,5,125494,SBI Small Cap Fund - Regular Plan - Growth,-0.9560300424924503,-1.4351280755108398,-0.28279042335213245,-0.09966879108622038,0.1565523931612245,0.8500730793562582,0.11718363258181713,-0.061727673204426174,0.06969558088137928,14.0,0.4613667176306308,3.0,True
