rebalance_date,rebalance_idx,scheme_code,scheme_name,sharpe,sortino,mdd,ann_return,ann_vol,beta,te,ir,forward_return,forward_rank,composite_score,composite_rank,is_in_actual_top
2016-11-11,1,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2016-11-11,1,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-11,1,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2016-11-11,1,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2016-11-11,1,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2016-11-11,1,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2016-11-11,1,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2016-11-11,1,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2016-11-11,1,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2017-05-17,2,100477,Taurus Mid Cap Fund - Regular Plan - Growth,2.01703839864974,2.3620993037412417,-0.1521860986547085,0.3556784846135307,0.15154817321185374,1.0781800030324176,0.07873045304954256,0.11016940581707978,0.06881297616121906,7.0,0.03391935104245805,3.0,True
2017-05-17,2,101065,quant Mid Cap Fund - Growth Option - Regular Plan,0.6460862059402392,0.9186337748888337,-0.08187514514414278,0.10711773672567643,0.08840575174106052,0.5549468259365975,0.07887971998070864,-0.08854199935335133,0.08058957742461925,4.0,-1.3243339866805837,8.0,True
2017-05-17,2,101539,Sundaram Mid Cap Fund Regular Plan - Growth,2.051370218513386,2.3345140102884994,-0.1384431058842738,0.326339409053096,0.13470967188621732,0.9524987094932122,0.0708755065288942,0.09630265133412123,0.07544279471102144,6.0,-0.04128249765631792,5.0,True
2017-05-17,2,102328,Tata Mid Cap Fund Regular Plan- Growth Option,1.8494548179374748,2.0411580627944894,-0.14352783660325183,0.29228250113822013,0.13100211953726748,0.8902757135994046,0.07643812594205669,0.061227503861978776,0.07750470093801298,5.0,-0.16935954188856742,6.0,True
2017-05-17,2,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),1.8492853346910263,2.040994017480067,-0.14352431993396988,0.29225915428099,0.13100150081570083,0.8902762228463035,0.07643696894222832,0.061209189771652864,,,-0.16949275031967526,7.0,False
2017-05-17,2,112496,L&T Mid Cap Fund-Regular Plan-Growth,2.772711987062399,3.10870614051602,-0.11936999171041719,0.41286407281647697,0.13086973133510346,0.888024986832578,0.07663807073145103,0.16018201615055255,0.12331646555079812,1.0,0.34096482961311503,2.0,True
2017-05-17,2,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,1.8979397338106863,2.1371789021431113,-0.15887712800656545,0.30519224124466166,0.13445750499795192,0.9839892770421378,0.06357809043515018,0.08640323733733095,0.08714225760584271,3.0,-0.03272976432199276,4.0,True
2017-05-17,2,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,4.046021160403935,6.2290788757689235,-0.06888062943476371,0.49006252006017476,0.10876426558684661,0.8876511422570424,0.06405464932600559,0.12029346192299428,0.10227677687586634,2.0,1.3623143602115637,1.0,True
2017-05-17,2,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,,,,,,,,,,,,,False
2017-05-17,2,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-05-17,2,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2017-05-17,2,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-05-17,2,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-05-17,2,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2017-05-17,2,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2017-05-17,2,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2017-05-17,2,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2017-11-17,3,100477,Taurus Mid Cap Fund - Regular Plan - Growth,1.5350345137546733,1.8764949268212512,-0.0824992417349105,0.2821258987279454,0.15121868378071113,1.2404651650159484,0.08306943689308761,0.03732846335611951,0.01816509542423539,3.0,-0.46985074011696837,6.0,True
2017-11-17,3,101065,quant Mid Cap Fund - Growth Option - Regular Plan,1.631177801370071,2.2058266527698973,-0.043200433403124745,0.19147978532701354,0.08673474173580638,0.6619070579897225,0.06349593303620572,-0.041094190726956165,0.0351195211091031,1.0,-0.7141811669335032,8.0,True
2017-11-17,3,101539,Sundaram Mid Cap Fund Regular Plan - Growth,1.5441357078883429,1.8591913663167727,-0.07323846752780848,0.24672933718186346,0.12740417579676178,1.0225237798936286,0.0704606856685923,0.012362647826859401,-0.020340543783182063,4.0,-0.6185360323485812,7.0,True
2017-11-17,3,102328,Tata Mid Cap Fund Regular Plan- Growth Option,1.6048491558925324,1.9050874581637498,-0.0782597476227205,0.2662430395499201,0.13474352948122237,1.0322505804833766,0.08172493591725398,0.025699969346197945,-0.042732738555622984,6.0,-0.43671216995088935,5.0,True
2017-11-17,3,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),1.6662714744287028,1.9389466017040111,-0.0782571218715666,0.2754171376114439,0.13528236009005107,1.0402374572664486,0.08197065562778488,0.007697942941514499,,,-0.34230724342897373,4.0,False
2017-11-17,3,112496,L&T Mid Cap Fund-Regular Plan-Growth,2.418609716840313,2.879904106869341,-0.06062094714089214,0.35408883688160037,0.12572877499180155,1.008558151064674,0.06958267173968337,0.10971256549155527,-0.023563656525053767,5.0,0.9617581734799133,2.0,True
2017-11-17,3,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-17,3,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,1.9916928596652028,2.4447749342067104,-0.0759788245628905,0.29791966622512106,0.12447685647012648,1.0221533370141562,0.06507964217185948,0.06293470783194975,,,0.38479571425987746,3.0,False
2017-11-17,3,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,2.357060321025859,3.1431616295624507,-0.06888062943476371,0.3320864706247901,0.11967723868094235,0.9721866655142158,0.07304241789324663,0.061545532369154825,0.024750341260147968,2.0,1.2350334650391253,1.0,True
2017-11-17,3,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,,,,,,,,,,,,,False
2017-11-17,3,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,,,,,,,,,,,,,False
2017-11-17,3,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-17,3,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2017-11-17,3,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2017-11-17,3,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2017-11-17,3,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2017-11-17,3,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2017-11-17,3,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2017-11-17,3,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2018-05-22,4,100477,Taurus Mid Cap Fund - Regular Plan - Growth,0.2918681387256246,0.39127463486863434,-0.0846460827557236,0.09125392956483591,0.1413444089682481,1.1215033222027886,0.08269416410587378,-0.008907417112971197,-0.0675248419150859,4.0,-0.341573724487266,6.0,True
2018-05-22,4,101065,quant Mid Cap Fund - Growth Option - Regular Plan,0.6884626327565088,1.0193492757650946,-0.06346123294059766,0.11351568646137183,0.09225727503475961,0.7407277093310495,0.05852197368796242,0.01150927855006557,-0.00653203601561736,1.0,0.5740701040708867,2.0,True
2018-05-22,4,101539,Sundaram Mid Cap Fund Regular Plan - Growth,0.06321739255674859,0.08616374177220945,-0.11667630738830512,0.05791156430417357,0.12514853878340015,0.9711329907056757,0.07552163805821573,-0.03767614895244306,-0.11294668119862317,6.0,-0.7008586591733736,9.0,True
2018-05-22,4,102328,Tata Mid Cap Fund Regular Plan- Growth Option,-0.09966209511336144,-0.1310499208324025,-0.14841455133387227,0.03650452528888658,0.13541231193025544,1.0191459117102752,0.08583323068218761,-0.048923653710832876,-0.04692872213696542,2.0,-0.9037458965109026,10.0,True
2018-05-22,4,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),0.7056161240330879,0.8933825328063865,-0.06260252279072251,0.14568189763453154,0.13560049774322475,1.108497372141512,0.08657302083846383,-0.05852745558816638,,,0.4768709176287231,4.0,False
2018-05-22,4,112496,L&T Mid Cap Fund-Regular Plan-Growth,0.3902418111811577,0.5336444776213243,-0.12342908438061041,0.09720980152451855,0.12097576469734814,0.9582902480415214,0.0703239147366223,-0.005117832353584827,-0.07601675065654045,5.0,0.13480373499114592,5.0,True
2018-05-22,4,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2018-05-22,4,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,1.0065323516951241,1.3832232743498558,-0.055726019086730354,0.1601775305096291,0.10946248307277626,0.8868187448651648,0.06974269139363047,-0.028098354105020925,,,1.2380861776414167,1.0,False
2018-05-22,4,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,0.569606867543751,0.7336726719742819,-0.11757056771328896,0.12612464253341188,0.13364417964564831,1.0066458657132031,0.08458936787330294,0.017364400041837796,-0.12262067514985808,7.0,0.49574802361673764,3.0,True
2018-05-22,4,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,0.2419943179840376,0.40816859599307687,-0.06445672191528538,0.0847202133672683,0.1434753247783225,0.9784052676139785,0.09453977515103487,0.09169851351739673,-0.1919686581782567,8.0,-0.506442731001063,8.0,True
2018-05-22,4,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,0.27184556670630894,0.4432921280652194,-0.0597351671954128,0.08344955523391198,0.12304616786357102,0.8986422076133521,0.07246670096046669,0.07902604522285325,-0.06598303055541088,3.0,-0.4669579467763055,7.0,True
2018-05-22,4,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-22,4,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2018-05-22,4,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-05-22,4,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-05-22,4,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2018-05-22,4,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2018-05-22,4,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2018-05-22,4,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2018-11-27,5,100477,Taurus Mid Cap Fund - Regular Plan - Growth,-0.6947747547867879,-1.0250942479619574,-0.17832388153749218,-0.0484396013092588,0.1416856335539534,0.937481959180789,0.08092906939858856,-0.05018211735325017,0.04456284814725131,6.0,0.0817013551355352,3.0,True
2018-11-27,5,101065,quant Mid Cap Fund - Growth Option - Regular Plan,-0.20293280725190532,-0.30214102273595905,-0.12581602768019023,0.027511885921554367,0.11081556690107049,0.7649930787996023,0.06393731983409724,0.011645916638018398,-0.0009232425418755907,8.0,0.5043193092437803,2.0,True
2018-11-27,5,101539,Sundaram Mid Cap Fund Regular Plan - Growth,-1.348445390394875,-2.0423021512634656,-0.2426742844605882,-0.13667479134094465,0.1384370421454585,0.8904331200946878,0.08425458180348866,-0.11443555408381834,0.06647254293324201,3.0,-0.5152194121304904,8.0,True
2018-11-27,5,102328,Tata Mid Cap Fund Regular Plan- Growth Option,-0.9038418109207186,-1.3110229761152714,-0.2529390460792239,-0.08486555848733013,0.14921367528898247,0.9574306419682409,0.09015387046792606,-0.07060140758679102,0.10371638597699917,1.0,0.03784016841749421,4.0,True
2018-11-27,5,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2018-11-27,5,112496,L&T Mid Cap Fund-Regular Plan-Growth,-1.152975667933027,-1.6653265389985914,-0.21678635547576303,-0.09849297219053307,0.12879107193713868,0.845100677702122,0.07694680858235936,-0.09392033855861744,0.026348133353817804,7.0,-0.3244975552776201,7.0,True
2018-11-27,5,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2018-11-27,5,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,0.8187189949225452,0.9131288112816168,-0.022120381265517818,0.09281960565414643,0.05230073556336306,0.3194073848644653,0.07858324719508636,-0.13057429455380867,,,1.2834628539948139,1.0,False
2018-11-27,5,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,-1.058213039410527,-1.5284349245765716,-0.24186489058039964,-0.10158293663397411,0.14324425327286894,0.9080834071544951,0.08893579685652511,-0.08345681533203486,0.07735027368252823,2.0,-0.15824331817102116,6.0,True
2018-11-27,5,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,-1.7005857555685802,-2.632252046462304,-0.29097605893185996,-0.2541606714014244,0.17885641485908485,1.0290885592220589,0.11919946536189709,-0.12832080043367017,0.05333333333333323,4.0,-0.8199420178897292,9.0,True
2018-11-27,5,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,-0.7574504988917081,-1.2376358265674916,-0.1561804173481251,-0.04722783491708371,0.12836196564573676,0.8313020136478739,0.07407787414971315,-0.04092052870378435,0.04825172486819662,5.0,-0.08942138332276409,5.0,True
2018-11-27,5,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-27,5,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2018-11-27,5,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2018-11-27,5,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2018-11-27,5,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2018-11-27,5,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2018-11-27,5,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2018-11-27,5,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2019-05-30,6,100477,Taurus Mid Cap Fund - Regular Plan - Growth,-0.4930265983483932,-0.7933971783801526,-0.17724196277495774,-0.019734639815943394,0.14144194258392906,0.8889172288526133,0.07808729854753294,-0.10601773691760377,-0.0020867145838164847,4.0,0.20594068651464364,3.0,True
2019-05-30,6,101065,quant Mid Cap Fund - Growth Option - Regular Plan,-0.33859881522346996,-0.5536011880550364,-0.14791103554991797,0.0006077712082293992,0.14587242060836028,0.880758403811028,0.08740645509174123,-0.0750105049978564,-0.007865517315198689,5.0,0.37224139471139606,2.0,True
2019-05-30,6,101539,Sundaram Mid Cap Fund Regular Plan - Growth,-0.7361521225023603,-1.2105842417809887,-0.18418910651532186,-0.05180139127223811,0.13828852510292336,0.8281583716375546,0.08562493022426947,-0.12024703201814223,-0.0382925142050905,8.0,-0.3145877957297717,6.0,True
2019-05-30,6,102328,Tata Mid Cap Fund Regular Plan- Growth Option,0.047621910603961086,0.07448347296077028,-0.1815158858373721,0.056858490729853224,0.14401964647934334,0.871931546076579,0.08662224073138818,-0.04048152072696896,0.004063809759013326,3.0,1.4363997363591108,1.0,True
2019-05-30,6,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2019-05-30,6,112496,L&T Mid Cap Fund-Regular Plan-Growth,-0.7498634316802717,-1.1808729140764225,-0.1674948240165632,-0.04787154185005869,0.13051915550909174,0.8060403196097997,0.0781591860773628,-0.12590568729965904,-0.020133223561110913,7.0,-0.40612713425836505,7.0,True
2019-05-30,6,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-30,6,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-05-30,6,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,-0.7176424386951916,-1.1372691754031081,-0.17492751622255975,-0.05203695873639311,0.14218356278081223,0.8667312396991377,0.0848174753831177,-0.11705503729347144,-0.010161320229927773,6.0,-0.2964698622135546,5.0,True
2019-05-30,6,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,-1.2365880809944707,-1.8419803939468626,-0.2574734811957569,-0.14991809433835288,0.16166910987657068,0.9036808028662671,0.10873183213578336,-0.15077933878953456,0.026467203682393636,2.0,-0.8769532331605862,8.0,True
2019-05-30,6,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,-0.5686137437691369,-0.9142003825513654,-0.1502867234160763,-0.01698655620404138,0.11780678349420717,0.7295332123772511,0.07548246227443074,-0.10356443619750896,0.03078280841290426,1.0,-0.12044379222287356,4.0,True
2019-05-30,6,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-30,6,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2019-05-30,6,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-05-30,6,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-05-30,6,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2019-05-30,6,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2019-05-30,6,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2019-05-30,6,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2019-12-05,7,100477,Taurus Mid Cap Fund - Regular Plan - Growth,0.03914674453338101,0.06829042865206952,-0.13995433789954329,0.05554140517155566,0.14155468705272556,0.8739453741011116,0.07083327880172247,-0.0666017985260024,-0.044609665427509326,2.0,-0.08661136267397823,5.0,True
2019-12-05,7,101065,quant Mid Cap Fund - Growth Option - Regular Plan,-0.2280383484987096,-0.4092520575821546,-0.17650288646568307,0.01089094165608395,0.17150211182193867,1.0000861236143206,0.09673674057621041,-0.07390039520606981,-0.04276269062230842,1.0,-0.6262075796511175,7.0,True
2019-12-05,7,101539,Sundaram Mid Cap Fund Regular Plan - Growth,-0.1014890735196791,-0.1825178719180164,-0.13796106242638842,0.03604529445038159,0.1374995855776776,0.828615272025746,0.0751596096645654,-0.07901314341334868,-0.17929165525176693,8.0,-0.5447381909840754,6.0,True
2019-12-05,7,102328,Tata Mid Cap Fund Regular Plan- Growth Option,0.45705420499533134,0.8021206121699602,-0.10803583225057979,0.11259417875553702,0.13695132452873182,0.832506749378889,0.07382403096503176,-0.015945024097437546,-0.09044217982920788,5.0,0.9534294835567181,1.0,True
2019-12-05,7,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2019-12-05,7,112496,L&T Mid Cap Fund-Regular Plan-Growth,-0.22014321785200125,-0.37754270629558345,-0.14375092006477266,0.019718045830230128,0.13755569880934448,0.8473475583999833,0.07064693309393372,-0.09594242137947076,-0.11862205927283831,7.0,-0.8551729027939353,8.0,True
2019-12-05,7,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-05,7,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2019-12-05,7,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,0.18853868614279407,0.32183817332804077,-0.1299934032104376,0.07821363235894725,0.14964373061122913,0.9169201836788016,0.07576502448461014,-0.037679967563657775,-0.1161065527705969,6.0,0.2893423525217934,4.0,True
2019-12-05,7,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,0.28198335268873304,0.5013189992286875,-0.11858608893956661,0.08684679109015428,0.13067009360239662,0.777419510692479,0.07746409333552287,-0.03264446046540915,-0.05269058295964135,3.0,0.5003769030496206,2.0,True
2019-12-05,7,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,0.28711121622712804,0.5372169480107059,-0.09784908878430888,0.08740514516822948,0.13028103067432623,0.8020515065530811,0.0698551629725235,-0.03422223439067726,-0.08901290475650137,4.0,0.3695812969749751,3.0,True
2019-12-05,7,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-05,7,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
2019-12-05,7,150209,BARODA BNP PARIBAS Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2019-12-05,7,150583,WhiteOak Capital Mid Cap Fund Regular Plan Growth,,,,,,,,,,,,,False
2019-12-05,7,150816,Canara Robeco Mid Cap Fund- Regular Plan- Growth Option,,,,,,,,,,,,,False
2019-12-05,7,152001,LIC MF Mid Cap Fund-Regular Plan-Growth,,,,,,,,,,,,,False
2019-12-05,7,153327,Helios Mid Cap Fund - Regular Plan - Growth Plan,,,,,,,,,,,,,False
2019-12-05,7,153726,Bank of India Mid Cap Fund - Regular Plan Growth,,,,,,,,,,,,,False
2020-06-10,8,100477,Taurus Mid Cap Fund - Regular Plan - Growth,-0.3070042313657552,-0.3129929564022215,-0.32821375973069644,-0.025305592330379878,0.24529170818060497,0.7498695529447814,0.12150425267696031,0.0588361893249452,0.2957198443579767,7.0,0.45094777128432195,3.0,True
2020-06-10,8,101065,quant Mid Cap Fund - Growth Option - Regular Plan,-0.2714726446528306,-0.3088901717253582,-0.335999326910942,-0.021354969207440955,0.2628440493468217,0.7582485542510032,0.1504959201061993,0.04053480069313824,0.39795851280249916,2.0,0.5744660467696069,1.0,True
2020-06-10,8,101539,Sundaram Mid Cap Fund Regular Plan - Growth,-0.9817727588011308,-0.9676302053686474,-0.39547923777132665,-0.20356813555066716,0.25827579068327994,0.7910603348282536,0.11948608896625972,-0.045781262680349495,0.32802581363943095,6.0,-1.152575334103747,8.0,True
2020-06-10,8,102328,Tata Mid Cap Fund Regular Plan- Growth Option,-0.4681925807426713,-0.4840833736328791,-0.35210254932726986,-0.07113264431762495,0.2587239723565844,0.8070520973264802,0.1077105197751993,0.027290157052431263,0.3317081888470148,5.0,0.10501900958466695,5.0,True
2020-06-10,8,102329,Tata Mid Cap Growth Fund Regular Plan  - Bonus (Growth),,,,,,,,,,,,,False
2020-06-10,8,112496,L&T Mid Cap Fund-Regular Plan-Growth,-0.6998500074806313,-0.7173262651232983,-0.3569474644034509,-0.1216228218289015,0.24522800599334293,0.7578128738860213,0.11707025433153385,-0.0022780514858492815,0.3325244821908311,4.0,-0.6015207346321887,7.0,True
2020-06-10,8,133146,DWS Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-10,8,138952,DHFL Pramerica Mid Cap Fund - Series 1 - Regular Plan - Growth,,,,,,,,,,,,,False
2020-06-10,8,140225,Edelweiss Mid Cap Fund - Regular Plan - Growth Option,-0.6004527944268134,-0.6259417620577495,-0.36961173952919596,-0.10921497485031581,0.2651581878344004,0.8208320661475766,0.11176610134676755,0.004663371962290523,0.4095879959308242,1.0,-0.1975254376671413,6.0,True
2020-06-10,8,141952,BANK OF INDIA Mid Cap Tax Fund Series 1 Regular Plan Growth,-0.2648391571452965,-0.2674163355692324,-0.3163672654690619,-0.010810271705251197,0.22961208742968942,0.7050831096923643,0.12580389885807616,0.05381320502267954,0.3633136094674556,3.0,0.49913472893597954,2.0,True
2020-06-10,8,142109,Mahindra Manulife Mid Cap Fund - Regular Plan - Growth,-0.35693234755125103,-0.3623161725876438,-0.3320607432810087,-0.03765224059814154,0.24557101982906065,0.771522804086782,0.10668037470372826,0.04748243999878965,0.2736321224748617,8.0,0.322053949828504,4.0,True
2020-06-10,8,148732,ITI Mid Cap Fund - Regular Plan - Growth Option,,,,,,,,,,,,,False
2020-06-10,8,149153,HSBC Mid Cap Fund - Regular - Growth,,,,,,,,,,,,,False
