date,nav
2006-05-23,3106.14990234375
2006-05-24,3029.60009765625
2006-05-25,3075.949951171875
2006-05-26,3117.39990234375
2006-05-29,3132.14990234375
2006-05-30,3103.75
2006-05-31,2998.25
2006-06-01,2894.14990234375
2006-06-02,3006.85009765625
2006-06-05,2935.85009765625
2006-06-06,2859.75
2006-06-07,2768.75
2006-06-08,2621.60009765625
2006-06-09,2769.199951171875
2006-06-12,2686.25
2006-06-13,2568.10009765625
2006-06-14,2533.800048828125
2006-06-15,2692.699951171875
2006-06-16,2787.60009765625
2006-06-19,2817.550048828125
2006-06-20,2768.75
2006-06-21,2827.25
2006-06-22,2896.699951171875
2006-06-23,2936.5
2006-06-26,2835.0
2006-06-27,2867.449951171875
2006-06-28,2863.35009765625
2006-06-29,2878.60009765625
2006-06-30,3003.14990234375
2006-07-03,3022.89990234375
2006-07-04,3011.800048828125
2006-07-05,3065.949951171875
2006-07-06,3030.14990234375
2006-07-07,2953.300048828125
2006-07-10,3012.449951171875
2006-07-11,2990.85009765625
2006-07-12,3060.89990234375
2006-07-13,3038.14990234375
2006-07-14,2995.64990234375
2006-07-17,2887.449951171875
2006-07-18,2868.5
2006-07-19,2806.75
2006-07-20,2892.199951171875
2006-07-21,2818.75
2006-07-24,2858.64990234375
2006-07-25,2914.699951171875
2006-07-26,2978.64990234375
2006-07-27,3020.60009765625
2006-07-28,3005.39990234375
2006-07-31,3020.85009765625
2006-08-01,3022.449951171875
2006-08-02,3056.800048828125
2006-08-03,3063.699951171875
2006-08-04,3049.550048828125
2006-08-07,3030.0
2006-08-08,3086.699951171875
2006-08-09,3128.699951171875
2006-08-10,3139.35009765625
2006-08-11,3154.14990234375
2006-08-14,3192.35009765625
2006-08-16,3235.550048828125
2006-08-17,3231.800048828125
2006-08-18,3234.5
2006-08-21,3249.60009765625
2006-08-22,3249.300048828125
2006-08-23,3216.85009765625
2006-08-24,3248.75
2006-08-25,3267.60009765625
2006-08-28,3283.300048828125
2006-08-29,3305.949951171875
2006-08-30,3309.800048828125
2006-08-31,3291.699951171875
2006-09-01,3314.89990234375
2006-09-04,3356.39990234375
2006-09-05,3358.64990234375
2006-09-06,3365.25
2006-09-07,3344.800048828125
2006-09-08,3361.199951171875
2006-09-11,3255.39990234375
2006-09-12,3281.75
2006-09-13,3346.14990234375
2006-09-14,3364.35009765625
2006-09-15,3370.449951171875
2006-09-18,3383.800048828125
2006-09-19,3348.35009765625
2006-09-20,3388.800048828125
2006-09-21,3436.300048828125
2006-09-22,3427.949951171875
2006-09-25,3407.300048828125
2006-09-26,3450.75
2006-09-27,3463.60009765625
2006-09-28,3465.0
2006-09-29,3479.75
2006-10-03,3463.800048828125
2006-10-04,3415.75
2006-10-05,3465.35009765625
2006-10-06,3470.89990234375
2006-10-09,3470.85009765625
2006-10-10,3473.64990234375
2006-10-11,3456.300048828125
2006-10-12,3515.449951171875
2006-10-13,3563.699951171875
2006-10-16,3605.14990234375
2006-10-17,3596.10009765625
2006-10-18,3592.800048828125
2006-10-19,3558.14990234375
2006-10-20,3558.550048828125
2006-10-23,3540.60009765625
2006-10-26,3563.5
2006-10-27,3622.14990234375
2006-10-30,3651.800048828125
2006-10-31,3633.10009765625
2006-11-01,3651.949951171875
2006-11-02,3675.10009765625
2006-11-03,3688.5
2006-11-06,3694.949951171875
2006-11-07,3686.25
2006-11-08,3665.0
2006-11-09,3681.300048828125
2006-11-10,3718.199951171875
2006-11-13,3741.699951171875
2006-11-14,3747.449951171875
2006-11-15,3761.300048828125
2006-11-16,3764.39990234375
2006-11-17,3732.39990234375
2006-11-20,3728.699951171875
2006-11-21,3790.10009765625
2006-11-22,3823.75
2006-11-23,3816.699951171875
2006-11-24,3823.64990234375
2006-11-27,3841.0
2006-11-28,3795.39990234375
2006-11-29,3800.699951171875
2006-11-30,3818.550048828125
2006-12-01,3866.550048828125
2006-12-04,3874.35009765625
2006-12-05,3885.699951171875
2006-12-06,3881.85009765625
2006-12-07,3882.199951171875
2006-12-08,3837.300048828125
2006-12-11,3723.300048828125
2006-12-12,3587.64990234375
2006-12-13,3641.199951171875
2006-12-14,3719.0
2006-12-15,3765.300048828125
2006-12-18,3796.35009765625
2006-12-19,3707.14990234375
2006-12-20,3690.10009765625
2006-12-21,3704.85009765625
2006-12-22,3739.300048828125
2006-12-26,3808.199951171875
2006-12-27,3840.64990234375
2006-12-28,3838.550048828125
2006-12-29,3839.300048828125
2007-01-02,3878.10009765625
2007-01-03,3895.14990234375
2007-01-04,3864.10009765625
2007-01-05,3857.550048828125
2007-01-08,3808.85009765625
2007-01-09,3783.199951171875
2007-01-10,3729.5
2007-01-11,3815.10009765625
2007-01-12,3919.449951171875
2007-01-15,3945.14990234375
2007-01-16,3949.60009765625
2007-01-17,3950.60009765625
2007-01-18,3977.60009765625
2007-01-19,3960.550048828125
2007-01-22,3970.300048828125
2007-01-23,3929.89990234375
2007-01-24,3955.300048828125
2007-01-25,4009.050048828125
2007-01-29,3988.449951171875
2007-01-31,3948.25
2007-02-01,3997.949951171875
2007-02-02,4041.75
2007-02-05,4072.5
2007-02-06,4058.050048828125
2007-02-07,4084.300048828125
2007-02-08,4083.39990234375
2007-02-09,4041.050048828125
2007-02-12,3912.39990234375
2007-02-13,3897.25
2007-02-14,3902.10009765625
2007-02-15,4002.10009765625
2007-02-19,4015.89990234375
2007-02-20,3962.050048828125
2007-02-21,3950.300048828125
2007-02-22,3895.39990234375
2007-02-23,3799.39990234375
2007-02-26,3806.60009765625
2007-02-27,3767.699951171875
2007-02-28,3626.199951171875
2007-03-01,3683.800048828125
2007-03-02,3605.5
2007-03-05,3458.89990234375
2007-03-06,3529.449951171875
2007-03-07,3494.800048828125
2007-03-08,3628.60009765625
2007-03-09,3588.39990234375
2007-03-12,3606.10009765625
2007-03-13,3640.35009765625
2007-03-14,3519.35009765625
2007-03-15,3522.199951171875
2007-03-16,3489.35009765625
2007-03-19,3556.800048828125
2007-03-20,3578.89990234375
2007-03-21,3640.35009765625
2007-03-22,3744.89990234375
2007-03-23,3739.14990234375
2007-03-26,3701.699951171875
2007-03-28,3645.949951171875
2007-03-29,3674.35009765625
2007-03-30,3701.550048828125
2007-04-02,3522.75
2007-04-03,3571.449951171875
2007-04-04,3610.64990234375
2007-04-05,3632.5
2007-04-09,3723.60009765625
2007-04-10,3729.949951171875
2007-04-11,3740.14990234375
2007-04-12,3712.60009765625
2007-04-13,3798.949951171875
2007-04-16,3889.35009765625
2007-04-17,3863.85009765625
2007-04-18,3889.89990234375
2007-04-19,3879.699951171875
2007-04-20,3956.050048828125
2007-04-23,3953.0
2007-04-24,4009.25
2007-04-25,4034.35009765625
2007-04-26,4042.75
2007-04-27,3958.949951171875
2007-04-30,3971.050048828125
2007-05-03,4033.550048828125
2007-05-04,4004.199951171875
2007-05-07,3996.14990234375
2007-05-08,3960.5
2007-05-09,3966.35009765625
2007-05-10,3955.64990234375
2007-05-11,3967.050048828125
2007-05-14,4024.75
2007-05-15,4014.699951171875
2007-05-16,4060.64990234375
2007-05-17,4108.85009765625
2007-05-18,4105.0
2007-05-21,4151.7998046875
2007-05-22,4172.14990234375
2007-05-23,4137.39990234375
2007-05-24,4098.4501953125
2007-05-25,4137.35009765625
2007-05-28,4148.39990234375
2007-05-29,4184.60009765625
2007-05-30,4140.2001953125
2007-05-31,4180.9501953125
2007-06-01,4189.7998046875
2007-06-04,4160.0
2007-06-05,4184.7998046875
2007-06-06,4101.0
2007-06-07,4082.699951171875
2007-06-08,4050.10009765625
2007-06-11,4048.050048828125
2007-06-12,4053.25
2007-06-13,4015.75
2007-06-14,4075.39990234375
2007-06-15,4081.64990234375
2007-06-18,4061.10009765625
2007-06-19,4127.89990234375
2007-06-20,4167.14990234375
2007-06-21,4185.10009765625
2007-06-22,4173.60009765625
2007-06-25,4183.64990234375
2007-06-26,4208.5
2007-06-27,4188.9501953125
2007-06-28,4204.9501953125
2007-06-29,4248.75
2007-07-02,4248.60009765625
2007-07-03,4290.39990234375
2007-07-04,4286.7998046875
2007-07-05,4278.64990234375
2007-07-06,4306.64990234375
2007-07-09,4343.85009765625
2007-07-10,4332.0498046875
2007-07-11,4321.35009765625
2007-07-12,4383.10009765625
2007-07-13,4433.0498046875
2007-07-16,4443.5
2007-07-17,4426.0
2007-07-18,4425.5498046875
2007-07-19,4479.89990234375
2007-07-20,4480.60009765625
2007-07-23,4533.35009765625
2007-07-24,4530.2001953125
2007-07-25,4496.85009765625
2007-07-26,4525.60009765625
2007-07-27,4356.7998046875
2007-07-30,4351.5498046875
2007-07-31,4436.14990234375
2007-08-01,4252.2001953125
2007-08-02,4265.0498046875
2007-08-03,4316.2998046875
2007-08-06,4256.9501953125
2007-08-07,4277.89990234375
2007-08-08,4379.75
2007-08-09,4314.14990234375
2007-08-10,4249.10009765625
2007-08-13,4287.7998046875
2007-08-14,4281.9501953125
2007-08-16,4090.199951171875
2007-08-17,4023.60009765625
2007-08-20,4120.4501953125
2007-08-21,3986.449951171875
2007-08-22,4054.75
2007-08-23,4018.449951171875
2007-08-24,4089.39990234375
2007-08-27,4203.5
2007-08-28,4229.10009765625
2007-08-29,4265.4501953125
2007-08-30,4308.7001953125
2007-08-31,4366.0498046875
2007-09-03,4386.39990234375
2007-09-04,4394.0498046875
2007-09-05,4389.2001953125
2007-09-06,4432.75
2007-09-07,4417.39990234375
2007-09-10,4420.5498046875
2007-09-11,4409.4501953125
2007-09-12,4414.85009765625
2007-09-13,4451.60009765625
2007-09-14,4432.85009765625
2007-09-17,4415.2998046875
2007-09-18,4466.7998046875
2007-09-19,4637.7001953125
2007-09-20,4652.5498046875
2007-09-21,4732.60009765625
2007-09-24,4828.85009765625
2007-09-25,4833.0498046875
2007-09-26,4838.5
2007-09-27,4886.25
2007-09-28,4918.9501953125
2007-10-01,4972.7998046875
2007-10-03,5098.2998046875
2007-10-04,5090.89990234375
2007-10-05,5054.10009765625
2007-10-08,4944.10009765625
2007-10-09,5175.9501953125
2007-10-10,5288.64990234375
2007-10-11,5371.14990234375
2007-10-12,5276.2998046875
2007-10-15,5496.7998046875
2007-10-16,5497.7001953125
2007-10-17,5380.35009765625
2007-10-18,5177.4501953125
2007-10-19,5034.10009765625
2007-10-22,5011.10009765625
2007-10-23,5299.2998046875
2007-10-24,5324.5498046875
2007-10-25,5389.7001953125
2007-10-26,5524.9501953125
2007-10-29,5705.5498046875
2007-10-30,5687.35009765625
2007-10-31,5718.2998046875
2007-11-01,5677.2998046875
2007-11-02,5742.0
2007-11-05,5670.2998046875
2007-11-06,5609.7001953125
2007-11-07,5603.75
2007-11-08,5535.14990234375
2007-11-12,5455.39990234375
2007-11-13,5538.89990234375
2007-11-14,5764.0
2007-11-15,5753.5498046875
2007-11-16,5757.0498046875
2007-11-19,5790.0
2007-11-20,5669.5
2007-11-21,5442.2001953125
2007-11-22,5408.89990234375
2007-11-23,5492.5
2007-11-26,5607.2998046875
2007-11-27,5585.64990234375
2007-11-28,5513.0498046875
2007-11-29,5520.89990234375
2007-11-30,5655.9501953125
2007-12-03,5763.10009765625
2007-12-04,5764.85009765625
2007-12-05,5845.89990234375
2007-12-06,5851.7001953125
2007-12-07,5870.0
2007-12-10,5862.4501953125
2007-12-11,5981.7998046875
2007-12-12,6043.2001953125
2007-12-13,5962.39990234375
2007-12-14,5957.64990234375
2007-12-17,5688.0498046875
2007-12-18,5657.64990234375
2007-12-19,5664.25
2007-12-20,5675.39990234375
2007-12-24,5877.75
2007-12-26,5973.10009765625
2007-12-27,5970.25
2007-12-28,5989.9501953125
2007-12-31,6048.2001953125
2008-01-01,6064.2998046875
2008-01-02,6113.89990234375
2008-01-03,6118.35009765625
2008-01-04,6204.75
2008-01-07,6205.10009765625
2008-01-08,6192.0
2008-01-09,6187.25
2008-01-10,6056.2998046875
2008-01-11,6097.7998046875
2008-01-14,6127.60009765625
2008-01-15,5998.4501953125
2008-01-16,5865.7998046875
2008-01-17,5842.7001953125
2008-01-18,5613.10009765625
2008-01-21,5093.60009765625
2008-01-22,4785.25
2008-01-23,5099.39990234375
2008-01-24,4932.39990234375
2008-01-25,5285.0
2008-01-28,5193.39990234375
2008-01-29,5189.5498046875
2008-01-30,5070.75
2008-01-31,5037.75
2008-02-01,5194.35009765625
2008-02-04,5339.7998046875
2008-02-05,5360.7001953125
2008-02-06,5207.9501953125
2008-02-07,5022.25
2008-02-08,4994.5
2008-02-11,4735.60009765625
2008-02-12,4717.0498046875
2008-02-13,4795.75
2008-02-14,5062.75
2008-02-15,5160.60009765625
2008-02-18,5141.25
2008-02-19,5146.14990234375
2008-02-20,5019.2001953125
2008-02-21,5053.0
2008-02-22,4972.89990234375
2008-02-25,5051.7001953125
2008-02-26,5121.5498046875
2008-02-27,5121.7001953125
2008-02-28,5124.75
2008-02-29,5072.14990234375
2008-03-03,4803.75
2008-03-04,4706.7001953125
2008-03-05,4746.25
2008-03-07,4589.4501953125
2008-03-10,4613.14990234375
2008-03-11,4696.5498046875
2008-03-12,4699.39990234375
2008-03-13,4448.14990234375
2008-03-14,4565.5
2008-03-17,4315.39990234375
2008-03-18,4331.9501953125
2008-03-19,4362.5498046875
2008-03-24,4385.0498046875
2008-03-25,4654.4501953125
2008-03-26,4620.5
2008-03-27,4617.35009765625
2008-03-28,4734.5498046875
2008-03-31,4537.85009765625
2008-04-01,4535.7001953125
2008-04-02,4553.7001953125
2008-04-03,4567.60009765625
2008-04-04,4449.7998046875
2008-04-07,4560.5
2008-04-08,4517.4501953125
2008-04-09,4559.0498046875
2008-04-10,4543.4501953125
2008-04-11,4583.35009765625
2008-04-15,4679.2001953125
2008-04-16,4692.75
2008-04-17,4769.64990234375
2008-04-21,4850.25
2008-04-22,4874.9501953125
2008-04-23,4848.0498046875
2008-04-24,4824.5498046875
2008-04-25,4926.9501953125
2008-04-28,4911.2998046875
2008-04-29,5013.14990234375
2008-04-30,4988.0
2008-05-02,5054.5498046875
2008-05-05,5030.4501953125
2008-05-06,4977.14990234375
2008-05-07,4962.0
2008-05-08,4902.25
2008-05-09,4796.5498046875
2008-05-12,4820.85009765625
2008-05-13,4776.35009765625
2008-05-14,4827.64990234375
2008-05-15,4925.75
2008-05-16,4969.0
2008-05-20,4915.4501953125
2008-05-21,4926.5498046875
2008-05-22,4835.4501953125
2008-05-23,4757.39990234375
2008-05-26,4675.14990234375
2008-05-27,4652.14990234375
2008-05-28,4713.60009765625
2008-05-29,4639.60009765625
2008-05-30,4669.2001953125
2008-06-02,4539.25
2008-06-03,4516.39990234375
2008-06-04,4385.10009765625
2008-06-05,4472.64990234375
2008-06-06,4424.0498046875
2008-06-09,4296.4501953125
2008-06-10,4243.89990234375
2008-06-11,4316.7001953125
2008-06-12,4332.7001953125
2008-06-13,4313.5
2008-06-16,4365.5
2008-06-17,4453.10009765625
2008-06-18,4383.0498046875
2008-06-19,4303.35009765625
2008-06-20,4150.0
2008-06-23,4057.949951171875
2008-06-24,3988.199951171875
2008-06-25,4046.14990234375
2008-06-26,4095.550048828125
2008-06-27,3926.10009765625
2008-06-30,3826.25
2008-07-01,3682.25
2008-07-02,3873.10009765625
2008-07-03,3711.449951171875
2008-07-04,3804.949951171875
2008-07-07,3828.10009765625
2008-07-08,3795.050048828125
2008-07-09,3960.25
2008-07-10,3963.75
2008-07-11,3850.800048828125
2008-07-14,3837.85009765625
2008-07-15,3669.699951171875
2008-07-16,3624.5
2008-07-17,3747.449951171875
2008-07-18,3882.0
2008-07-21,3940.35009765625
2008-07-22,4024.050048828125
2008-07-23,4260.60009765625
2008-07-24,4221.2998046875
2008-07-25,4110.7001953125
2008-07-28,4130.5
2008-07-29,3983.050048828125
2008-07-30,4107.10009765625
2008-07-31,4123.9501953125
2008-08-01,4208.89990234375
2008-08-04,4201.5
2008-08-05,4311.0
2008-08-06,4315.2001953125
2008-08-07,4322.2001953125
2008-08-08,4328.7001953125
2008-08-11,4418.85009765625
2008-08-12,4351.25
2008-08-13,4326.14990234375
2008-08-14,4223.60009765625
2008-08-18,4185.10009765625
2008-08-19,4160.5
2008-08-20,4205.35009765625
2008-08-21,4080.39990234375
2008-08-22,4121.0498046875
2008-08-25,4130.10009765625
2008-08-26,4133.5498046875
2008-08-27,4090.800048828125
2008-08-28,4021.89990234375
2008-08-29,4162.7001953125
2008-09-01,4151.10009765625
2008-09-02,4300.0498046875
2008-09-04,4249.89990234375
2008-09-05,4153.5498046875
2008-09-08,4271.2001953125
2008-09-09,4254.39990234375
2008-09-10,4192.25
2008-09-11,4095.0
2008-09-12,4030.699951171875
2008-09-15,3875.89990234375
2008-09-16,3877.25
2008-09-17,3806.64990234375
2008-09-18,3829.949951171875
2008-09-19,4023.10009765625
2008-09-22,4001.199951171875
2008-09-23,3908.39990234375
2008-09-24,3940.300048828125
2008-09-25,3894.14990234375
2008-09-26,3774.550048828125
2008-09-29,3640.699951171875
2008-09-30,3712.14990234375
2008-10-01,3741.60009765625
2008-10-03,3615.0
2008-10-06,3407.10009765625
2008-10-07,3403.85009765625
2008-10-08,3305.14990234375
2008-10-10,3076.300048828125
2008-10-13,3273.85009765625
2008-10-14,3305.449951171875
2008-10-15,3135.5
2008-10-16,3077.75
2008-10-17,2904.699951171875
2008-10-20,2947.60009765625
2008-10-21,3054.85009765625
2008-10-22,2901.35009765625
2008-10-23,2787.60009765625
2008-10-24,2456.5
2008-10-27,2388.60009765625
2008-10-29,2545.800048828125
2008-10-31,2718.550048828125
2008-11-03,2866.14990234375
2008-11-04,2967.35009765625
2008-11-05,2836.89990234375
2008-11-06,2743.25
2008-11-07,2816.449951171875
2008-11-10,2978.25
2008-11-11,2786.89990234375
2008-11-12,2703.25
2008-11-14,2664.75
2008-11-17,2643.25
2008-11-18,2537.14990234375
2008-11-19,2487.050048828125
2008-11-20,2407.550048828125
2008-11-21,2523.800048828125
2008-11-24,2533.5
2008-11-25,2486.550048828125
2008-11-26,2570.89990234375
2008-11-28,2574.75
2008-12-01,2512.35009765625
2008-12-02,2492.35009765625
2008-12-03,2499.10009765625
2008-12-04,2622.699951171875
2008-12-05,2557.25
2008-12-08,2616.60009765625
2008-12-10,2746.0
2008-12-11,2746.60009765625
2008-12-12,2750.550048828125
2008-12-15,2805.89990234375
2008-12-16,2864.199951171875
2008-12-17,2780.050048828125
2008-12-18,2881.300048828125
2008-12-19,2901.64990234375
2008-12-22,2868.199951171875
2008-12-23,2795.89990234375
2008-12-24,2753.60009765625
2008-12-26,2698.300048828125
2008-12-29,2762.050048828125
2008-12-30,2817.85009765625
2008-12-31,2801.050048828125
2009-01-02,2890.699951171875
2009-01-05,2965.14990234375
2009-01-06,2959.5
2009-01-07,2768.300048828125
2009-01-09,2718.25
2009-01-12,2629.85009765625
2009-01-13,2600.050048828125
2009-01-14,2686.25
2009-01-15,2594.10009765625
2009-01-16,2673.64990234375
2009-01-19,2689.550048828125
2009-01-20,2645.60009765625
2009-01-21,2563.10009765625
2009-01-22,2565.550048828125
2009-01-23,2524.14990234375
2009-01-27,2605.300048828125
2009-01-28,2677.449951171875
2009-01-29,2656.0
2009-01-30,2704.800048828125
2009-02-02,2606.10009765625
2009-02-03,2616.35009765625
2009-02-04,2632.800048828125
2009-02-05,2612.14990234375
2009-02-06,2671.199951171875
2009-02-09,2744.0
2009-02-10,2757.85009765625
2009-02-11,2749.75
2009-02-12,2719.85009765625
2009-02-13,2771.449951171875
2009-02-16,2677.949951171875
2009-02-17,2604.550048828125
2009-02-18,2607.699951171875
2009-02-19,2620.25
2009-02-20,2570.89990234375
2009-02-24,2563.449951171875
2009-02-25,2590.300048828125
2009-02-26,2609.39990234375
2009-02-27,2593.050048828125
2009-03-02,2509.300048828125
2009-03-03,2461.5
2009-03-04,2479.949951171875
2009-03-05,2414.949951171875
2009-03-06,2451.300048828125
2009-03-09,2405.0
2009-03-12,2445.14990234375
2009-03-13,2541.85009765625
2009-03-16,2599.050048828125
2009-03-17,2581.25
2009-03-18,2617.89990234375
2009-03-19,2630.300048828125
2009-03-20,2627.64990234375
2009-03-23,2749.39990234375
2009-03-24,2745.10009765625
2009-03-25,2791.050048828125
2009-03-26,2878.64990234375
2009-03-27,2909.64990234375
2009-03-30,2791.050048828125
2009-03-31,2833.550048828125
2009-04-01,2870.10009765625
2009-04-02,3009.300048828125
2009-04-06,3058.550048828125
2009-04-08,3135.699951171875
2009-04-09,3143.199951171875
2009-04-13,3187.949951171875
2009-04-15,3289.14990234375
2009-04-16,3175.550048828125
2009-04-17,3196.800048828125
2009-04-20,3200.14990234375
2009-04-21,3186.89990234375
2009-04-22,3154.699951171875
2009-04-23,3242.0
2009-04-24,3298.35009765625
2009-04-27,3285.699951171875
2009-04-28,3180.25
2009-04-29,3283.800048828125
2009-05-04,3449.449951171875
2009-05-05,3463.64990234375
2009-05-06,3422.800048828125
2009-05-07,3480.60009765625
2009-05-08,3423.550048828125
2009-05-11,3363.75
2009-05-12,3477.300048828125
2009-05-13,3440.699951171875
2009-05-14,3413.89990234375
2009-05-15,3485.0
2009-05-18,4087.300048828125
2009-05-19,4102.5
2009-05-20,4085.550048828125
2009-05-21,4037.449951171875
2009-05-22,4065.0
2009-05-25,4078.60009765625
2009-05-26,3958.699951171875
2009-05-27,4113.60009765625
2009-05-28,4163.14990234375
2009-05-29,4265.85009765625
2009-06-01,4352.64990234375
2009-06-02,4342.85009765625
2009-06-03,4355.39990234375
2009-06-04,4402.64990234375
2009-06-05,4416.75
2009-06-08,4254.4501953125
2009-06-09,4382.7001953125
2009-06-10,4480.35009765625
2009-06-11,4463.9501953125
2009-06-12,4412.9501953125
2009-06-15,4325.0
2009-06-16,4370.60009765625
2009-06-17,4208.35009765625
2009-06-18,4109.64990234375
2009-06-19,4171.25
2009-06-22,4101.60009765625
2009-06-23,4109.7998046875
2009-06-24,4162.7998046875
2009-06-25,4120.85009765625
2009-06-26,4245.9501953125
2009-06-29,4268.10009765625
2009-06-30,4162.25
2009-07-01,4207.60009765625
2009-07-02,4213.75
2009-07-03,4287.9501953125
2009-07-06,4036.60009765625
2009-07-07,4073.0
2009-07-08,3952.35009765625
2009-07-09,3956.85009765625
2009-07-10,3878.64990234375
2009-07-13,3840.75
2009-07-14,3983.75
2009-07-15,4107.85009765625
2009-07-16,4103.0
2009-07-17,4236.9501953125
2009-07-20,4362.5498046875
2009-07-21,4334.2001953125
2009-07-22,4264.60009765625
2009-07-23,4380.0
2009-07-24,4425.75
2009-07-27,4434.75
2009-07-28,4433.39990234375
2009-07-29,4381.2998046875
2009-07-30,4438.60009765625
2009-07-31,4501.2998046875
2009-08-03,4576.85009765625
2009-08-04,4547.5498046875
2009-08-05,4563.85009765625
2009-08-06,4455.5498046875
2009-08-07,4353.35009765625
2009-08-10,4309.35009765625
2009-08-11,4341.9501953125
2009-08-12,4329.85009765625
2009-08-13,4476.14990234375
2009-08-14,4451.60009765625
2009-08-17,4265.0498046875
2009-08-18,4338.39990234375
2009-08-19,4271.9501953125
2009-08-20,4326.35009765625
2009-08-21,4393.85009765625
2009-08-24,4502.0
2009-08-25,4516.25
2009-08-26,4540.25
2009-08-27,4544.35009765625
2009-08-28,4586.85009765625
2009-08-31,4527.89990234375
2009-09-01,4489.39990234375
2009-09-02,4470.89990234375
2009-09-03,4460.2998046875
2009-09-04,4540.0
2009-09-07,4642.0498046875
2009-09-08,4658.0498046875
2009-09-09,4666.64990234375
2009-09-10,4670.60009765625
2009-09-11,4674.9501953125
2009-09-14,4662.75
2009-09-15,4749.89990234375
2009-09-16,4812.7998046875
2009-09-17,4821.75
2009-09-18,4838.14990234375
2009-09-22,4877.64990234375
2009-09-23,4827.7998046875
2009-09-24,4845.0498046875
2009-09-25,4825.7998046875
2009-09-29,4869.10009765625
2009-09-30,4941.10009765625
2009-10-01,4943.0
2009-10-05,4861.89990234375
2009-10-06,4886.9501953125
2009-10-07,4859.5498046875
2009-10-08,4880.85009765625
2009-10-09,4828.4501953125
2009-10-12,4933.14990234375
2009-10-14,5001.9501953125
2009-10-15,5002.5498046875
2009-10-16,5038.2998046875
2009-10-20,5015.2998046875
2009-10-21,4959.7001953125
2009-10-22,4885.2998046875
2009-10-23,4898.5498046875
2009-10-26,4869.14990234375
2009-10-27,4741.75
2009-10-28,4725.2998046875
2009-10-29,4647.5498046875
2009-10-30,4617.14990234375
2009-11-03,4473.85009765625
2009-11-04,4618.39990234375
2009-11-05,4679.7001953125
2009-11-06,4717.7998046875
2009-11-09,4822.2998046875
2009-11-10,4806.4501953125
2009-11-11,4924.10009765625
2009-11-12,4867.14990234375
2009-11-13,4911.5498046875
2009-11-16,4969.39990234375
2009-11-17,4974.60009765625
2009-11-18,4968.25
2009-11-19,4901.89990234375
2009-11-20,4959.14990234375
2009-11-23,5003.39990234375
2009-11-24,4996.25
2009-11-25,5010.7001953125
2009-11-26,4917.25
2009-11-27,4854.7998046875
2009-11-30,4943.60009765625
2009-12-01,5033.89990234375
2009-12-02,5039.14990234375
2009-12-03,5051.9501953125
2009-12-04,5033.14990234375
2009-12-07,4988.39990234375
2009-12-08,5069.9501953125
2009-12-09,5032.14990234375
2009-12-10,5054.2001953125
2009-12-11,5036.2001953125
